twitter_id,date,tweet
1546603809278926849,2022-07-11 21:14:17+00:00,b'Come have a glass of @LVE_wines with me in Vegas https://t.co/kCejmZfCGV'
1546259231510335491,2022-07-10 22:25:03+00:00,b'Tonight at @JAZZAJUAN.  \xe2\x80\x9cBridge Over Troubled Water\xe2\x80\x9d \xe2\x9d\xa4\xef\xb8\x8f https://t.co/DfjynjuHOw'
1545888516021686272,2022-07-09 21:51:58+00:00,b'Lucca was so magical tonight!  Grazie Mille! https://t.co/PMDzR8Fcqe'
1545085324967104513,2022-07-07 16:40:22+00:00,b'#Honey feat. @munilong music video is now out everywhere!! \xf0\x9f\x8d\xaf\xf0\x9f\x90\x9d watch here: \nhttps://t.co/0h6hSPuiGP https://t.co/UG2wuKGlfF'
1544809935833247744,2022-07-06 22:26:04+00:00,b'Thank you Luxembourg!  We had an amazing time! https://t.co/qWxsqegDoP'
1544406490265665536,2022-07-05 19:42:55+00:00,"b""RT @chrislhayes: I've come to believe that housing affordability is *the* achilles heel of contemporary metropolitan governance, particular\xe2\x80\xa6"""
1544361350213672961,2022-07-05 16:43:33+00:00,b'#Honey feat. @munilong music video is out now! Only on @facebook: https://t.co/1we072o6rd https://t.co/rKQwBiWAbq'
1544305457312972806,2022-07-05 13:01:27+00:00,b'We tried! @PHVegas @ZapposTheater https://t.co/M13IJWQBIZ'
1544267513978134529,2022-07-05 10:30:41+00:00,"b'Thank you for a beautiful night, @montreuxjazzfestival! https://t.co/gR4gS9jsug'"
1544116496464547840,2022-07-05 00:30:35+00:00,b'RT @ScottHech: Your near-daily reminder that when cops claim a young Black man was armed (or may have been armed) as the reason they needed\xe2\x80\xa6'
1543886557484142593,2022-07-04 09:16:53+00:00,"b'This is barbaric, Ohio https://t.co/L8iRqHlLX9'"
1543391574461218816,2022-07-03 00:30:00+00:00,b'Just posted a photo https://t.co/SUImiAzzZ2'
1542915941322952710,2022-07-01 17:00:01+00:00,b'ACTING! #Honey video featuring @munilong coming soon \xf0\x9f\x8d\xaf\xf0\x9f\x90\x9d https://t.co/OthspJ7gVl'
1542556565235847168,2022-06-30 17:11:59+00:00,"b'RT @AOC: If a politician is asking you for votes or money, you can ask them for a plan.\n\nPressure makes us better.'"
1542221367893823488,2022-06-29 19:00:01+00:00,"b'Formerly incarcerated individuals face too many barriers as they return home that prevent them from being truly free. Learn more about the film, Slack and @AspenInstitute\xe2\x80\x99s collaboration to create career pathways, and how you can support reentry efforts: https://t.co/eQbVtWz6Qg https://t.co/FC2IhOhywg'"
1541546395458367489,2022-06-27 22:17:55+00:00,b'States have already passed bills restricting reproductive health access. Resources to respond are here: https://t.co/650ap99phv'
1541545249675173893,2022-06-27 22:13:22+00:00,b'Your local district attorney has the choice to not prosecute people for their pregnancy outcomes. https://t.co/hxpS5a9TJR'
1541457233279537152,2022-06-27 16:23:37+00:00,"b'RT @BillPascrell: The republican Supreme Court is on a rampage. Six rightwing judges, elected by no one, are taking a sledgehammer to the p\xe2\x80\xa6'"
