twitter_id,date,tweet
1546267064809099265,2022-07-10 22:56:11+00:00,b'@tesfayedawn Done'
1546036204784603136,2022-07-10 07:38:49+00:00,b'@BeaRegala We\xe2\x80\x99ll see!'
1545951159772258304,2022-07-10 02:00:53+00:00,b'I got you! \xf0\x9f\x8c\x8d https://t.co/T9rMsxaLHl'
1545560353039269888,2022-07-09 00:07:57+00:00,"b""RT @elliegoulding: 'Easy Lover' featuring the loveliest man of all time @BigSean, out July 15th \xe2\x99\xa5\xef\xb8\x8f\n\nThis has been a long time coming. It's\xe2\x80\xa6"""
1543710749888954373,2022-07-03 21:38:18+00:00,b'@listenjazzfunk Thank you \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe\xe2\x9c\xa8\xf0\x9f\x8c\xb1\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8c\x8d'
1528807461162844160,2022-05-23 18:37:57+00:00,b'@LILBTHEBASEDGOD TYBG'
1526700637924167680,2022-05-17 23:06:11+00:00,b'One day at a time'
1526700557188050945,2022-05-17 23:05:52+00:00,b'Tryna do too much and end up with nothin done\xe2\x80\xa6'
1524879627528769536,2022-05-12 22:30:08+00:00,b'@calvinjohnsonjr @MoPopFestival \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe'
1519868351698284544,2022-04-29 02:37:07+00:00,b'RT @KingJames: \xf0\x9f\xab\xa1!!!!! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe'
1519772495313719296,2022-04-28 20:16:13+00:00,b'@elliegoulding Thank you Ellie!!!! \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe\xf0\x9f\x96\xa4\xe2\x9c\xa8'
1519768232910934016,2022-04-28 19:59:17+00:00,b'@DeJLoaf Love Dej!!!'
1519758058481627137,2022-04-28 19:18:51+00:00,"b'@DuragDevTheGOAT I prolly just had to take a shit bro, I was nervous as fuck \xf0\x9f\x98\x82'"
1519757387862663168,2022-04-28 19:16:11+00:00,b'@DJKillaSquid Large. I got a XL to wear over my hoodies tho too'
1519497915479183362,2022-04-28 02:05:08+00:00,b'WHAT A STORY \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe https://t.co/0K8hcnBnWq'
1519102264983515137,2022-04-26 23:52:58+00:00,b'RT @BigSean: BEWARE. https://t.co/uoX9KUfp41'
1518441943956566016,2022-04-25 04:09:05+00:00,b'@AriliyahDaya Hi res https://t.co/bwLa5qjBdf'
1518406836281479169,2022-04-25 01:49:35+00:00,b'@majesdii \xf0\x9f\xa4\x94'
1518406694522396672,2022-04-25 01:49:01+00:00,b'@KordarroDavis \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe'
1518406533087780864,2022-04-25 01:48:22+00:00,"b'@jhenebrasil We were just having fun, this was literally 2 seconds of the show lol. I\xe2\x80\x99m glad she always reminds me to loosen up n have fun cause I be takin it too serious up there sometimes. It\xe2\x80\x99s all love \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe'"
1518390356387139584,2022-04-25 00:44:05+00:00,b'PARADISE. Breath control \xf0\x9f\x8c\xac https://t.co/0WeRLnNJfW'
1518351402443051008,2022-04-24 22:09:18+00:00,b'BEWARE. https://t.co/uoX9KUfp41'
1518040427760283648,2022-04-24 01:33:36+00:00,"b'We went off! @coachella this had to be one of the livest, turnt up sets EVER, thank you. Until next time, See you soon!\xf0\x9f\x8c\xb5\xf0\x9f\x8c\x90\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbe https://t.co/5SLu9gsOCc'"
1517994607979548672,2022-04-23 22:31:32+00:00,b'@fauntleroy Toy Story 3\nWall-e/ Up (tie)\nCo Co \nNo particular order'
1517804933042425856,2022-04-23 09:57:50+00:00,b'RT @coachella: On another level @BigSean @JheneAiko @MikePosner https://t.co/h4pFoAWfnx'
1517783829880074241,2022-04-23 08:33:58+00:00,b'@coachella @YouTube Thank you!!!'
