twitter_id,date,tweet
1546304647857684487,2022-07-11 01:25:31+00:00,b'Pronta pra casar a irm\xc3\xa3 na It\xc3\xa1lia!!! #familiagil #n\xc3\xb3sagente https://t.co/fPvnxwOOWH'
1545459699310534657,2022-07-08 17:28:00+00:00,b'.@gilbertogil \xe2\x9d\xa4\xef\xb8\x8f https://t.co/uX0W8bwVxg'
1545170347523203074,2022-07-07 22:18:13+00:00,"b'RT @luizagurgel_: Olha, eu e Pl\xc3\xadnio estamos vivendo um caso de amor com a nova s\xc3\xa9rie da @PrimeVideoBR, \xe2\x80\x9cEm Casa Com Os Gil\xe2\x80\x9d. Gente, \xc3\xa9 surre\xe2\x80\xa6'"
1545170207387406336,2022-07-07 22:17:39+00:00,b'RT @anmalym: obrigat\xc3\xb3rio assistir \xe2\x80\x9cem casa com os Gil\xe2\x80\x9d \n\naos prantos em todo epis\xc3\xb3dio. daquilo que d\xc3\xa1 orgulho de ser brasileira \xf0\x9f\x92\x9b\xf0\x9f\x92\x9a que pres\xe2\x80\xa6'
1545170165251428355,2022-07-07 22:17:29+00:00,"b'RT @mariasilviabr: ""Em Casa com os Gil"" - da @PrimeVideoBR \xc3\xa9 um b\xc3\xa1lsamo para a alma. Em tempos t\xc3\xa3o dif\xc3\xadceis \xc3\xa9 um grande sopro de esperan\xc3\xa7a.\xe2\x80\xa6'"
1545169694394617858,2022-07-07 22:15:37+00:00,b'\xe2\x9d\xa4\xef\xb8\x8f https://t.co/9gOFrwIlwt'
1545169595178405889,2022-07-07 22:15:14+00:00,b'RT @SUZIPIRES: A s\xc3\xa9rie da Fam\xc3\xadlia Gil \xc3\xa9 o que t\xc3\xa1 me trazendo os sentimentos mais nobres no meio de tanto caos. Uma fam\xc3\xadlia bel\xc3\xadssima. @gilb\xe2\x80\xa6'
1544793828657356800,2022-07-06 21:22:04+00:00,b'https://t.co/n8ldKr3nWo'
1544793717424504839,2022-07-06 21:21:37+00:00,"b'Hoje n\xc3\xa3o \xc3\xa9 dia de tbt mas n\xc3\xa3o posso guardar essas fotos. Lembran\xc3\xa7a de um passeio lindo que demos em Copenhague, na Dinamarca. J\xc3\xa1 quero voltar!!!\n\n#N\xc3\xb3sAGente #Fam\xc3\xadliaGil #Gil80Anos https://t.co/Hq8ri1hZc9'"
1544455478691995648,2022-07-05 22:57:35+00:00,"b'Fal\xc3\xa1vamos de voc\xc3\xaa o tempo todo , te amamos infinito https://t.co/LeLkqCKQNR'"
1544280909242945536,2022-07-05 11:23:54+00:00,"b'RT @gilbertogil: Gil e banda est\xc3\xa3o desde ontem aguardando os instrumentos para fazer o show hoje em Berlim. @airfrance, onde est\xc3\xa1 nosso equ\xe2\x80\xa6'"
1544086237027377152,2022-07-04 22:30:21+00:00,b'\xf0\x9f\x87\xb2\xf0\x9f\x87\xa6 https://t.co/gJsd3NPFQe'
1544085362494013442,2022-07-04 22:26:52+00:00,"b'O domingo foi de muitas emo\xc3\xa7\xc3\xb5es com meu amor e nossa fam\xc3\xadlia aqui em Casablanca, no Marrocos! \xf0\x9f\x87\xb2\xf0\x9f\x87\xa6 https://t.co/lyjqy0ErHl'"
1543281539319996417,2022-07-02 17:12:46+00:00,b'Marrocos \xf0\x9f\x87\xb2\xf0\x9f\x87\xa6 https://t.co/KHEEqHFqDX'
1543281449331195905,2022-07-02 17:12:24+00:00,"b'A #Fam\xc3\xadliaGil chegou animada no Marrocos \xf0\x9f\x87\xb2\xf0\x9f\x87\xa6 \n\nAntes do show hoje, no Jazz Blanca Festival demos um passeio pela mercado local!!! Amamos!!!\n\n#N\xc3\xb3sAGente #Gil80Anos https://t.co/MmyhLtJpqs'"
1542608590736920579,2022-06-30 20:38:42+00:00,b'https://t.co/vWrdICwF3S'
1542608338306883587,2022-06-30 20:37:42+00:00,"b'Copenhaguen, Dinamarca \xe2\x9c\xa8 https://t.co/SV8YWB30g2'"
