twitter_id,date,tweet
1545516837722640384,2022-07-08 21:15:03+00:00,b'Don\xe2\x80\x99t think it was that bad;) https://t.co/MX26tVa2c5'
1543318573250142208,2022-07-02 19:39:55+00:00,b'Ok who is obsessed with @TheBoysTV !?!? \nOmg this last episode \n*** spoiler alert soldier boy is homelanders dad!?!? \nIM DEAD'
1538539235468185600,2022-06-19 15:08:33+00:00,b'I hope ur having a nice Father\xe2\x80\x99s Day in heaven. Love you daddy.'
1536448177703948292,2022-06-13 20:39:26+00:00,b'RT @pussyrrriot: PUSSY RIOT x IKIYA X UNICORN PROTESTS THE ATTACK ON REPRODUCTIVE RIGHTS WITH \xe2\x80\x9cMATRIARCHY NOW!\xe2\x80\x9d BANNER AT TEXAS STATE CAPIT\xe2\x80\xa6'
1529317753605083137,2022-05-25 04:25:40+00:00,b'Not cute !!!! @kiwicom247 please help https://t.co/XKgx8gHmoO'
1529317654648877056,2022-05-25 04:25:16+00:00,b'RT @Alexa_Yarnell: @kiwicom247 we\xe2\x80\x99ve been trying to get in contact with you for hours. Could you please connect us with an agent. This cust\xe2\x80\xa6'
1528078852387389440,2022-05-21 18:22:43+00:00,b'When is @blackmirror coming back!? I need this back in my lifeeee'
1527024344479563776,2022-05-18 20:32:29+00:00,b'FORGET THE SCALE FUCK THE SCALE'
1527024275088998400,2022-05-18 20:32:12+00:00,b'almost every day I have been to the gym in the last 6 weeks. Turns out I only lost one pound of fat and gained one pound of muscle.. throw away your scales ladies because they don\xe2\x80\x99t mean shit. As long as YOU feel better and u like the way u look that\xe2\x80\x99s all that matters'
1526307213303767048,2022-05-16 21:02:51+00:00,b'ok @selenagomez u crushed this !!! \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f https://t.co/cwrFRp7ORs'
1525222560962514944,2022-05-13 21:12:50+00:00,b'guess my fav on-set snackkk \xf0\x9f\x98\x8e'
1525181990940692480,2022-05-13 18:31:37+00:00,b'check out the full feature \xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a  https://t.co/gNKfjgMRh0'
1525181829573140480,2022-05-13 18:30:59+00:00,"b'we talked about how cannabis has helped improve my life, my own brand #ForbiddenFlowers, and why the way its grown makes it so special \xf0\x9f\x8c\xbf\xe2\x9c\xa8'"
1525181642696015873,2022-05-13 18:30:14+00:00,b'flyinnn high \xf0\x9f\x8d\x83\xf0\x9f\x92\xa8 so excited about my @cannabisnow cover !! https://t.co/wfrsPj8kfq'
1525151255907160064,2022-05-13 16:29:30+00:00,b'RT @Herbworthy: The unapologetically sexy cannabis brand from \n@bellathorne\n \xf0\x9f\x94\xa5\xf0\x9f\x92\xa8\n\n\xf0\x9f\x8c\xbfRead: https://t.co/KEiktXQ6TR\nCr/ Forbidden Flowers https\xe2\x80\xa6'
1523437854109560832,2022-05-08 23:01:03+00:00,b'\xf0\x9f\xa6\xa5\xf0\x9f\xa5\x91 https://t.co/qeKxTAPUVC'
1522631645647413248,2022-05-06 17:37:28+00:00,b'My heart breaks for Cuba \xf0\x9f\xa5\xba..the 8 lost souls we love you ..we pray for your safe entrance into heaven \xf0\x9f\x91\xbc\xf0\x9f\x8f\xbb\xf0\x9f\x98\x87'
1522065349834772483,2022-05-05 04:07:12+00:00,b'My heart breaks for Sydney Sweeny to watch her laugh off those crude disgusting comments reminds me that it feels like that\xe2\x80\x99s the only choice we have as women to laugh it off and 2 move on..or else we are a bitch or a cry baby or too sensitive. When really we just deserve better'
1522042467562012678,2022-05-05 02:36:17+00:00,"b'go support ur local abortion funds, support @PPFA, and hold ur representatives accountable. where to donate: https://t.co/8yoAH1A7Ij'"
1522042247725821952,2022-05-05 02:35:24+00:00,"b""banning abortion doesn\xe2\x80\x99t stop abortion. it only keeps safe and necessary medical care out of reach, particularly to those who are already facing systemic barriers to healthcare. truly cannot believe these backwards times we're living in."""
1522042160304041990,2022-05-05 02:35:03+00:00,"b'YOU CAN\xe2\x80\x99T BAN ABORTION, YOU CAN ONLY BAN SAFE ABORTIONS'"
1521234748437315586,2022-05-02 21:06:41+00:00,b'RT @WIRED: @bellathorne tries out and reviews five beauty gadgets. Which will score the highest? Find the answer here: https://t.co/XC7rLuE\xe2\x80\xa6'
1520505145015996416,2022-04-30 20:47:30+00:00,b'Broskiiis \nRandom info download \nmy veins suck and every doctor has to poke me so many timessss owwww'
1519412973810376710,2022-04-27 20:27:36+00:00,b'my party was out of this worlddd \xf0\x9f\x91\xbd\xf0\x9f\x92\xab\xf0\x9f\x9b\xb8\xe2\x9c\xa8 shout out to all of the performers @bigsean @diplo @dani_thorne @ghastly @jauzofficial !!! https://t.co/dZp7Pnmd9e'
1518341184124465152,2022-04-24 21:28:42+00:00,"b'When u fuck over a Libra once we cool we understanding, fuck us over twice and \xe2\x80\xa6.We can\xe2\x80\x99t even look ur way\nDead. To. Us.'"
1516533292006318086,2022-04-19 21:44:47+00:00,b'aliens invadeddd my coachella partyyy \xf0\x9f\x98\x8f\xf0\x9f\x91\xbd\xf0\x9f\x92\xab\xf0\x9f\x9b\xb8\xe2\x9c\xa8 https://t.co/FVXXjM0LUt'
1516516295495278596,2022-04-19 20:37:15+00:00,b'can\xe2\x80\x99t wait to go live this week with @kibainuworld to recap my party !! https://t.co/ASepH9NufV'
1515082216438734853,2022-04-15 21:38:43+00:00,b'soooo many good acts this year \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d who is everyone most excited to see?? i cant wait for @dojacat &amp; @theestallion &amp; @anitta'
1515082061664731152,2022-04-15 21:38:07+00:00,b'COACHELLA !!!!! \xf0\x9f\x94\xa5\xf0\x9f\x8c\xbb\xf0\x9f\x92\xab\xf0\x9f\x92\xa5\xe2\x9c\xa8 who\xe2\x80\x99s ready to partyyy \xf0\x9f\x98\x8f\xf0\x9f\xa4\xa9'
1515068197606678532,2022-04-15 20:43:01+00:00,"b'$kiba hope you\xe2\x80\x99re ready for Coachella, I\xe2\x80\x99ll be joining their telegram for a live ama to talk about our party \xf0\x9f\x8e\x89 @kibainuworld\xc2\xa0 #ad'"
1514302286314549256,2022-04-13 17:59:34+00:00,b'\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4 https://t.co/8TOkj8gLy6'
1514301963655131137,2022-04-13 17:58:17+00:00,b'feelin 11 out of 10 in @CHANEL \xf0\x9f\x96\xa4\xf0\x9f\x96\xa4 https://t.co/oDIFQTKLTw'
1514002928469786632,2022-04-12 22:10:01+00:00,b'should i invite aliens to my coachella party on fridayyy?? yes or no \xf0\x9f\x91\xbd\xf0\x9f\x92\xab\xf0\x9f\xaa\x90'
