twitter_id,date,tweet
1546589352578482178,2022-07-11 20:16:50+00:00,b'RT @musicstruggles1: https://t.co/fpX2MrmKYg'
1545509181268033537,2022-07-08 20:44:37+00:00,b'can someone teach me to draw?'
1537597567013298176,2022-06-17 00:46:41+00:00,b'@afallennstar who won ?'
1535396797236924416,2022-06-10 23:01:37+00:00,b'north america tour starts tomorrow \xe2\x98\xba\xef\xb8\x8f lmk if you\xe2\x80\x99re coming to see us'
1528241041777868800,2022-05-22 05:07:12+00:00,b'my pocket tweeted this lmfao https://t.co/6h00R8DTeE'
1528240998282838017,2022-05-22 05:07:01+00:00,b'zzSzzzzssseesdseedddxsddszzdssdzsdszz'
1528067736261251072,2022-05-21 17:38:33+00:00,b'last night until tour is officially half way over \xf0\x9f\x98\x94'
1527686721286160392,2022-05-20 16:24:32+00:00,b'@nothsaeroda oops lol thanks'
1525977939895984128,2022-05-15 23:14:26+00:00,b'me myself and i https://t.co/J7ESoaCzuo'
1525236323556020225,2022-05-13 22:07:31+00:00,b'RT @5SOS: Me Myself &amp; I Official Video is out NOW \xf0\x9f\x8c\xbc \n\nhttps://t.co/JnPpxlbX9k https://t.co/r6EUoOsrmZ'
1524466384121569281,2022-05-11 19:08:03+00:00,b'@crystalleigh she sleeps alone \xf0\x9f\xa5\xb2'
1524428918517813252,2022-05-11 16:39:11+00:00,b'5SOS5. September 23rd. This one\xe2\x80\x99s for you https://t.co/zMO2CWKnUa'
1524428413368475649,2022-05-11 16:37:10+00:00,"b'RT @5SOS: Me, Myself &amp; I is here \xf0\x9f\x8c\xbc The fifth album #5SOS5 is coming to you September 23rd \xf0\x9f\x96\xa4 \n\nListen and preorder now at https://t.co/WJRrv\xe2\x80\xa6'"
1523285780172767232,2022-05-08 12:56:45+00:00,b'i love you'
1522904739666698241,2022-05-07 11:42:38+00:00,b'\xe2\x80\xa6 https://t.co/ATzep1rrmY'
1522904022339964928,2022-05-07 11:39:47+00:00,b'@HANFROMTHEVAULT @5SOS @Luke5SOS @Ashton5SOS @Calum5SOS this is so good..'
1522539928831332353,2022-05-06 11:33:01+00:00,"b'RT @wearefof: We Stand with Ukraine. \n \nSince hearing about the crisis in Ukraine, we\xe2\x80\x99ve been focused on finding the right charity \xe2\x80\x93\xe2\x80\x93 it wa\xe2\x80\xa6'"
1521901575735808000,2022-05-04 17:16:25+00:00,"b'RT @5SOS: Me, Myself &amp; I. Out everywhere May 11th 9am PT \xf0\x9f\x8c\xbc \n\nhttps://t.co/QUMQJOEVmi https://t.co/EO7vaecuSY'"
1519632477622620160,2022-04-28 10:59:50+00:00,b'Poland we are finally here\xe2\x80\xa6\xe2\x80\xa6'
1518967724176719872,2022-04-26 14:58:21+00:00,b'https://t.co/IOv86UUqAv https://t.co/jxAW6VUsJ5'
