twitter_id,date,tweet
1546582078002569216,2022-07-11 19:47:56+00:00,b'RT @DCSuperPets: .@TheRock and @KevinHart4real teaming up again? Say less. \xf0\x9f\x98\x8c Catch them in DC League of Super-Pets only in theaters July 29\xe2\x80\xa6'
1546565322538229760,2022-07-11 18:41:21+00:00,b'I filmed our #SharkWeek exclusively in my home state of HAWAII. Proud to bring this one back and pumped for you guys to watch. \nYou can feel the mana. \nMark your calendars for JULY 24th! \n@discovery @discoveryplus \n@SevenBucksProd \n~ Master of Ceremonies \xf0\x9f\xa6\x88 https://t.co/HXRUmH2EiZ'
1546564227480989697,2022-07-11 18:37:00+00:00,b'\xe2\x80\x9cbest shit I ever had in my life\xe2\x80\x9d is a great @Teremana metric \xf0\x9f\x98\x82\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbe\nThank you Hannah for the awesome feedback and thank you for helping make Teremana tequila the fastest growing tequila in U.S. history. \n2023 we expand globally. Enjoy your mana aka the good shit \xf0\x9f\x98\x89\n~ dj \nfounder https://t.co/fGVi0VYjdo'
1546559974523801603,2022-07-11 18:20:06+00:00,"b'We can FEEL the MANA. \nVery special (and bad ass;) @SharkWeek! \nSharks are our Aumakua (gods) \nJoin US starting Sunday, July 24! \n@Discovery @discoveryplus \n@SevenBucksProd \n#MasterOfCeremonies \xf0\x9f\xa6\x88 https://t.co/DcKlfIZnJL'"
1546525113863917570,2022-07-11 16:01:34+00:00,"b'\xf0\x9f\xa6\x88 BIGGEST WEEK OF TV \xf0\x9f\xa6\x88\n\nHonored to be your 1st ever MASTER OF CEREMONIES as @SevenBucksProd partners w/ @Discovery for a VERY SPECIAL SHARK WEEK. \n\nShot in HAWAII, these beautiful AUMAKUA (gods) are deeply respected in our culture.\n\n(and within my tattoo) \n\xc2\xa0\nJULY 24th! \xf0\x9f\xa6\x88 \xf0\x9f\x8f\x9d https://t.co/DSV7KQibjQ'"
1545648568350167041,2022-07-09 05:58:30+00:00,b'I heard that fella rages \xf0\x9f\x92\x80\xf0\x9f\x98\x8a\nVery cool billboard. \nThank you @wbpictures @DCComics  \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8a\xf0\x9f\x8f\xbe\n@SevenBucksProd #BlackAdam https://t.co/oMwK3zengL'
1545646990091964416,2022-07-09 05:52:13+00:00,b'@MikeDOnAir @Teremana Red solos are my jam! \xf0\x9f\x98\x82 Enjoy your Mana brother \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbe \xf0\x9f\xa5\x83 \n@Teremana'
1545570434925481984,2022-07-09 00:48:01+00:00,b'We\xe2\x80\x99re giving away not one\xe2\x80\xa6but FIVE PRIVATE SCREENINGS OF @DCSuperPets for you and up to ONE HUNDRED guests\xe2\x80\xa6\xf0\x9f\x8e\xac\xf0\x9f\x8d\xbf\n\nShow us how SUPER your PET is by using the hashtag #DCSuperPetsSweepstakes to get in on the giveaway.\n\nRules: https://t.co/PCAZOgmYeL\n\nIN THEATERS 7/29! Enjoy!!\xf0\x9f\x90\x95\xf0\x9f\x90\xa2 https://t.co/KPgVBoTYkD'
1545518317829439489,2022-07-08 21:20:55+00:00,"b'Finally, the Man in Black himself comes home \xe2\x9a\xa1\xef\xb8\x8f\nJULY 23rd. \nComicCon. \nSan Diego, CA.\nHALL H. \n#Rage \n#JSA \n#BlackAdam https://t.co/ZBy0TUE7U3'"
1545516862384902145,2022-07-08 21:15:08+00:00,"b'@CutAyer No, because Black Adam doesn\xe2\x80\x99t give a fuck.'"
