twitter_id,date,tweet
1546160139132190720,2022-07-10 15:51:18+00:00,b'Gracias por el amor \xe2\x9d\xa4\xef\xb8\x8f\n\nNos vemos pr\xc3\xb3ximamente en \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd \xf0\x9f\x87\xa8\xf0\x9f\x87\xb4 \xf0\x9f\x87\xb5\xf0\x9f\x87\xb7 \n\n#ManaMexico2022\n#ManaLAResidencia\n\n\xf0\x9f\x8e\xab BOLETOS en \xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/xPOD70U2r6 https://t.co/kdB1vFQVX6'
1545919813121445890,2022-07-09 23:56:19+00:00,"b'\xc2\xbfQuieres vivir la emoci\xc3\xb3n de nuestro show ESTA NOCHE? \nInstagram LIVE - 10 PM (CT/ Hr MTY) \xf0\x9f\x94\xb4 Acceso exclusivo al show de Man\xc3\xa1 en Monterrey!\n\n\xc2\xa1Vamos por la segunda noche de #ManaMexico2022 en MONTERREY, N.L.! \xf0\x9f\x94\xa5\xf0\x9f\x96\xa4\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\n\nLINK a perfil \xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/qbElfKDm5l https://t.co/2QMZPiOwhG'"
1545841688698028039,2022-07-09 18:45:53+00:00,b'@yosoybetomtz \xc2\xa1Y nosotros los extra\xc3\xb1\xc3\xa1bamos a ustedes! \xf0\x9f\x96\xa4\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb'
1545839644255854593,2022-07-09 18:37:46+00:00,"b'\xf0\x9f\x92\xa5 01 OCT - San Juan, P.R.\n\xf0\x9f\x92\xa5 02 OCT - San Juan, P.R.\n\xf0\x9f\x92\xa5 29 OCT - Guadalajara\n\xf0\x9f\x92\xa5 12 NOV - Ciudad de M\xc3\xa9xico\n\n\xc2\xbfEn d\xc3\xb3nde nos acompa\xc3\xb1ar\xc3\xa1n? \xf0\x9f\x8e\xab\xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/xPOD70U2r6'"
1545839642842435585,2022-07-09 18:37:45+00:00,b'Pr\xc3\xb3ximas fechas:\n\n\xf0\x9f\x92\xa5 09 JUL - Monterrey \n\xf0\x9f\x92\xa5 15 JUL - Los \xc3\x81ngeles\n\xf0\x9f\x92\xa5 16 JUL - Los \xc3\x81ngeles\n\xf0\x9f\x92\xa5 05 AGO - San Luis Potos\xc3\xad (Feria Nacional Potosina)\n\xf0\x9f\x92\xa5 16 SEP - Los \xc3\x81ngeles\n\xf0\x9f\x92\xa5 17 SEP - Los \xc3\x81ngeles\n\xf0\x9f\x92\xa5 23 SEP - Medell\xc3\xadn\n\xf0\x9f\x92\xa5 25 SEP - Bogot\xc3\xa1 (Festival Cordillera)\n\n\xe2\xac\x87\xef\xb8\x8f'
1545839639486922756,2022-07-09 18:37:45+00:00,"b'\xc2\xa1Incre\xc3\xadble primera noche con nuestros regios chingones, pero a\xc3\xban nos queda mucho pa\xe2\x80\x99 seguir echando desmadre! \xf0\x9f\x94\xa5\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x96\xa4 https://t.co/Rp0F1r90Xm'"
1542946490682851328,2022-07-01 19:01:24+00:00,"b'@Jennnnng \xc2\xa1Venga, gallos! \n\xc2\xbfQui\xc3\xa9n ser\xc3\xa1 el suertudo? \xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb'"
1542946114051219460,2022-07-01 18:59:54+00:00,b'@ReiG_17 Y tambi\xc3\xa9n jueves y lunes y martes y as\xc3\xad \xf0\x9f\x98\x82\xf0\x9f\x96\xa4\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb te mandamos un abrazo!'
1542945807720136706,2022-07-01 18:58:41+00:00,b'@NBCUniverso \xf0\x9f\x92\xa5\xf0\x9f\x98\x9c\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb'
1542945660365856770,2022-07-01 18:58:06+00:00,"b'Recuerden que a\xc3\xban queda mucho por ver de #ManaLAResidencia, entonces pilas porque los boletos vuelan! \n\n\xc2\xa1Nos vemos en JULIO! \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x96\xa4\n\n\xf0\x9f\x8e\xab\xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/xPOD70U2r6 https://t.co/vk2ML48VY7'"
1542888203753033733,2022-07-01 15:09:47+00:00,b'@SpotifyMexico F\xc3\xa1cil. \xf0\x9f\x92\x9a\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\n\nhttps://t.co/lF1sTWyPez'
1542683853655101440,2022-07-01 01:37:47+00:00,"b'#tbt \xc2\xa1Vayan calentando garganta, regios!\nLa \xc3\xbaltima vez estuvo chingona\xe2\x80\xa6 Esta nos huele a que estar\xc3\xa1 A\xc3\x9aN MEJOR \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\n\xc2\xa1Nos vemos en UNA SEMANA! \xf0\x9f\x92\xa5\xf0\x9f\x96\xa4\n#ManaMexico2022\n\nSi te faltan \xf0\x9f\x8e\xab, encu\xc3\xa9ntralos en este LINK \xe2\x9e\xa1\xef\xb8\x8f https://t.co/coor666EK7 https://t.co/e5T7VHWLcg'"
1541819121507213312,2022-06-28 16:21:38+00:00,b'Bendito Dios por encontrarnos en el camino y de quitarme esta soledad de mi destino. \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5\xf0\x9f\xaa\xac'
1541816608292847617,2022-06-28 16:11:39+00:00,b'@SlizaParra Chulada de salvavidas! \xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4'
1541816430953373707,2022-06-28 16:10:57+00:00,b'@magpataro \xc3\x89chele wattsssssss!!!! \xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb'
1541816168285192193,2022-06-28 16:09:54+00:00,b'@anamar0429 \xf0\x9f\x90\xb1\xf0\x9f\x90\xb1\xf0\x9f\x90\xb1 cada quien su salvavidas!\nTe mandamos un abrazo! \xf0\x9f\x96\xa4'
1541814847645663235,2022-06-28 16:04:39+00:00,b'@solchi37 \xc2\xa1Gracias por acompa\xc3\xb1arnos y disfrutar tanto como nosotros! \nNos vemos en Julio \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x96\xa4'
1541154077987352576,2022-06-26 20:19:00+00:00,"b'Si a\xc3\xban no tienen boletos para celebrar el mes patrio, cons\xc3\xadganlos en: https://t.co/xPOD70Cr2w'"
1541154075453968384,2022-06-26 20:18:59+00:00,"b'\xc2\xa1Gracias por recibirnos siempre as\xc3\xad, Los \xc3\x81ngeles!\n\xc2\xa16 shows de #ManaLAResidencia y los que nos faltan!  \xf0\x9f\x92\x99\nSe vienen las fechas de Julio y despu\xc3\xa9s las de Septiembre para desmadrar mientras damos el grito juntos \xf0\x9f\x87\xb2\xf0\x9f\x87\xbd\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x92\xa5 https://t.co/0aZekKSoK7'"
1540670858099757057,2022-06-25 12:18:51+00:00,b'\xc2\xa1Se nos fue la primera noche de #ManaLAResidencia! \xf0\x9f\x96\xa4\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb El p\xc3\xbablico de esta noche sali\xc3\xb3 a darlo todo y nosotros tambi\xc3\xa9n \xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\xf0\x9f\x92\xa5\n\n\xc2\xbfQu\xc3\xa9 nos espera ma\xc3\xb1ana en @thekiaforum ? \xf0\x9f\x94\xa5 https://t.co/UV5fscj9JF'
1539997536395706373,2022-06-23 15:43:19+00:00,b'\xc2\xa1\xc3\x89chele compa @elnodal! \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x95\xaf\xf0\x9f\x8c\x95\xf0\x9f\x94\xa5#TeLloreUnRioMCN \n\n\xe2\xac\x87\xef\xb8\x8f\nhttps://t.co/pNXQHXsAR8 https://t.co/NXqfgakUfm'
1539085100847190017,2022-06-21 03:17:37+00:00,"b'Ay amor, apareciste en mi vida y me curaste las heridas. \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\xa9\xb9'"
1539044116805431297,2022-06-21 00:34:46+00:00,"b'@jorgeramosnews \xc2\xa1Gracias por la visita, Jorge! \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x96\xa4 \nTe esperamos cuando quieras en #ManaLAResidencia o #ManaMexico2022!'"
1538673281267539975,2022-06-20 00:01:12+00:00,b'\xc2\xa1Nos vemos en un rato con el ching\xc3\xb3n de @jorgeramosnews! \xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\x96\xa4 https://t.co/1A8dGZNna0'
1538531634298896385,2022-06-19 14:38:20+00:00,b'Post\xc3\xa9alo aqu\xc3\xad o en Instagram stories  y menci\xc3\xb3nanos (@manaoficial) \nAgrega el hashtag #SerPap\xc3\xa1EsMiVerdad y celebra junto a los otros verdaderos h\xc3\xa9roes. \xe2\x99\xa5\xef\xb8\x8f'
