twitter_id,date,tweet
1545865686299320322,2022-07-09 20:21:15+00:00,b'\xd8\xb4\xd9\x8a\xd8\xa1 \xd8\xba\xd8\xb1\xd9\x8a\xd8\xa8 \xd9\x88\xd9\x85\xd8\xb1\xd9\x8a\xd8\xa8 \xd8\xac\xd8\xaf\xd8\xa7 \xd8\xb5\xd9\x85\xd8\xaa \xd8\xa7\xd9\x84\xd8\xaf\xd9\x88\xd9\x84\xd8\xa9 \xd8\xa3\xd9\x85\xd8\xa7\xd9\x85 \xd9\x85\xd8\xa7 \xd9\x86\xd8\xb4\xd8\xb1\xd8\xaa\xd9\x87 \xd8\xa8\xd8\xb9\xd8\xb6 \xd9\x85\xd9\x88\xd8\xa7\xd9\x82\xd8\xb9 \xd8\xa7\xd9\x84\xd8\xa5\xd8\xb9\xd9\x84\xd8\xa7\xd9\x85 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xa7\xd9\x84\xd9\x85\xd9\x8a\xd8\xa9 \xd8\xa8\xd8\xae\xd8\xb5\xd9\x88\xd8\xb5 \xd8\xad\xd8\xb1\xd9\x82 \xd8\xb9\xd8\xb4\xd8\xb1\xd8\xa7\xd8\xaa \xd9\x85\xd9\x86 \xd8\xa7\xd9\x84\xd8\xac\xd9\x86\xd9\x88\xd8\xaf \xd8\xa7\xd9\x84\xd9\x85\xd8\xb5\xd8\xb1\xd9\x8a\xd9\x8a\xd9\x86 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xad\xd9\x8a\xd8\xa7\xd8\xa1 \xd9\x81\xd9\x8a \xd8\xad\xd8\xb1\xd8\xa8 \xd9\xa1\xd9\xa9\xd9\xa6\xd9\xa7.\n\xd9\x87\xd9\x84 \xd9\x8a\xd8\xb9\xd9\x86\xd9\x8a \xd9\x85\xd8\xa7\xd9\x81\xd9\x8a\xd8\xb4 \xd9\x85\xd8\xa7 \xd9\x8a\xd8\xb3\xd8\xaa\xd8\xaf\xd8\xb9\xd9\x8a \xd8\xa7\xd9\x84\xd8\xb1\xd8\xaf\xd8\x9f \xd8\xb7\xd8\xa8 \xd9\x86\xd8\xb9\xd8\xb1\xd9\x81 \xd8\xa3\xd8\xb3\xd8\xa7\xd9\x85\xd9\x8a\xd9\x87\xd9\x85 \xd8\xb7\xd9\x8a\xd8\xa8.'
1545517156506509313,2022-07-08 21:16:19+00:00,b'\xd8\xb9\xd9\x8a\xd8\xaf \xd8\xb3\xd8\xb9\xd9\x8a\xd8\xaf \xd8\xb9\xd9\x84\xd9\x8a\xd9\x83\xd9\x85 \xd8\xac\xd9\x85\xd9\x8a\xd8\xb9\xd8\xa7'
1545473192646549505,2022-07-08 18:21:37+00:00,"b'\xd9\x84\xd9\x85\xd8\xa7 \xd8\xad\xd8\xaf \xd9\x8a\xd9\x82\xd9\x88\xd9\x84 \xd9\x84\xd9\x83 ""\xd8\xa3\xd9\x86\xd8\xa7 \xd8\xa8\xd8\xb3 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd8\xb9\xd8\xa7\xd8\xb1\xd9\x81"" \xd8\xaf\xd9\x87 \xd9\x84\xd8\xa7\xd8\xb2\xd9\x85 \xd8\xaa\xd8\xb4\xd9\x83 \xd8\xa5\xd9\x86 \xd8\xa5\xd9\x86\xd8\xb3\xd8\xa7\xd9\x86 \xd9\x85\xd8\xb4 \xd8\xb3\xd9\x88\xd9\x8a.\xd8\xa3\xd9\x88\xd9\x84\xd8\xa7 \xd9\x85\xd8\xa7 \xd8\xad\xd8\xaf\xd8\xb4 \xd9\x82\xd8\xa7\xd9\x84 \xd8\xa7\xd9\x84\xd8\xac\xd9\x85\xd9\x84\xd8\xa9 \xd8\xaf\xd9\x8a \xd9\x82\xd8\xa8\xd9\x84 \xd9\x83\xd8\xaf\xd9\x87 \xd8\xba\xd9\x8a\xd8\xb1 \xd8\xb1\xd8\xa8\xd9\x86\xd8\xa7. \xd8\xab\xd8\xa7\xd9\x86\xd9\x8a\xd8\xa7 \xd9\x84\xd9\x88 \xd9\x87\xd9\x88 \xd8\xa8\xd8\xb3 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd8\xb9\xd8\xa7\xd8\xb1\xd9\x81 \xd8\xaf\xd9\x87 \xd9\x85\xd8\xb9\xd9\x86\xd8\xa7\xd9\x87 \xd8\xb6\xd9\x85\xd9\x86\xd9\x8a\xd8\xa7 \xd8\xa7\xd9\x86\xd9\x87 \xd8\xa8\xd9\x8a\xd9\x83\xd9\x84\xd9\x85 \xd9\x86\xd8\xa7\xd8\xb3 \xd9\x87\xd9\x88 \xd9\x85\xd9\x82\xd8\xaa\xd9\x86\xd8\xb9 \xd8\xa7\xd9\x86\xd9\x87\xd9\x85 \xd9\x85\xd8\xb4 \xd8\xb9\xd8\xa7\xd8\xb1\xd9\x81\xd9\x8a\xd9\x86 \xd8\xad\xd8\xa7\xd8\xac\xd8\xa9. \xd8\xab\xd8\xa7\xd9\x84\xd8\xab\xd8\xa7 \xd9\x88\xd8\xaf\xd9\x87 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x87\xd9\x85 \xd9\x88\xd8\xa7\xd9\x84\xd8\xa3\xd8\xae\xd8\xb7\xd8\xb1 \xd9\x8a\xd8\xa7 \xd8\xaa\xd8\xb1\xd9\x89 \xd9\x84\xd9\x88 \xd9\x87\xd9\x88 \xd8\xa8\xd8\xb3 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd8\xb9\xd8\xa7\xd8\xb1\xd9\x81 \xd9\x8a\xd8\xa8\xd9\x82\xd9\x89 \xd8\xa7\xd9\x8a\xd9\x87 \xd8\xa7\xd9\x84\xd9\x81\xd8\xb1\xd9\x82 \xd8\xa8\xd9\x8a\xd9\x86 \xd8\xa7\xd9\x84\xd8\xa5\xd9\x86\xd8\xaa\xd8\xae\xd8\xa7\xd8\xa8\xd8\xa7\xd8\xaa \xd9\x88\xd8\xa7\xd9\x84\xd9\x85\xd9\x84\xd9\x88\xd8\xae\xd9\x8a\xd8\xa9\xd8\x9f'"
1545081384678686721,2022-07-07 16:24:42+00:00,b'\xd9\x84\xd9\x88 \xd8\xa7\xd9\x84\xd8\xb4\xd8\xa3\xd9\x86 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xa7\xd9\x85 \xd9\x84\xd8\xa7 \xd9\x8a\xd8\xb9\xd9\x86\xd9\x8a\xd9\x83 \xd8\xa7\xd9\x84\xd9\x86\xd8\xaa\xd9\x8a\xd8\xac\xd8\xa9 \xd9\x87\xd9\x8a \xd8\xa3\xd9\x86\xd9\x83 \xd9\x84\xd9\x86 \xd8\xaa\xd8\xb9\xd9\x86\xd9\x8a\xd9\x87 \xd8\xa7\xd9\x86\xd8\xaa \xd9\x83\xd9\x85\xd8\xa7\xd9\x86.'
1543663905385455616,2022-07-03 18:32:09+00:00,b'\xd9\x83\xd9\x84 \xd8\xb3\xd9\x86\xd8\xa9 \xd8\xaa\xd9\x82\xd8\xb1\xd9\x8a\xd8\xa8\xd8\xa7 \xd8\xa8\xd9\x8a\xd8\xad\xd8\xb5\xd9\x84 \xd9\x85\xd8\xb9\xd8\xa7\xd9\x8a\xd8\xa7 \xd8\xa7\xd9\x84\xd9\x85\xd9\x88\xd8\xb6\xd9\x88\xd8\xb9 \xd8\xa7\xd9\x84\xd9\x84\xd8\xb7\xd9\x8a\xd9\x81 \xd8\xaf\xd9\x87. \xd8\xa7\xd9\x84\xd9\x85\xd9\x84\xd9\x88\xd8\xae\xd9\x8a\xd8\xa9 \xd9\x88\xd8\xa7\xd9\x84\xd8\xac\xd8\xb1\xd8\xac\xd9\x8a\xd8\xb1 \xd8\xaf\xd9\x88\xd9\x84 \xd8\xa7\xd9\x86\xd8\xa7 \xd9\x85\xd8\xa7 \xd8\xb2\xd8\xb1\xd8\xb9\xd8\xaa\xd9\x87\xd9\x85\xd8\xb4\xd8\x8c \xd8\xb2\xd8\xb1\xd8\xb9\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd9\x86\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd9\x81\xd8\xa7\xd8\xaa\xd8\xaa \xd8\xb3\xd9\x8a\xd8\xa8\xd8\xaa\xd9\x87\xd8\xa7 \xd9\x84\xd8\xba\xd8\xa7\xd9\x8a\xd8\xa9 \xd9\x84\xd9\x85\xd8\xa7 \xd9\x86\xd8\xb4\xd9\x81\xd8\xaa \xd9\x88\xd8\xb7\xd9\x84\xd8\xb9\xd8\xaa \xd8\xa8\xd8\xb0\xd8\xb1 \xd9\x81\xd9\x81\xd9\x8a \xd8\xb4\xd9\x88\xd9\x8a\xd8\xa9 \xd8\xa8\xd8\xb0\xd8\xb1 \xd9\x88\xd9\x82\xd8\xb9\xd9\x88\xd8\xa7 \xd9\x81\xd9\x8a \xd9\x83\xd9\x84 \xd9\x82\xd8\xb5\xd8\xb1\xd9\x8a\xd8\xa9 \xd8\xb2\xd8\xb1\xd8\xb9 \xd8\xa8\xd8\xa7\xd9\x84\xd8\xae\xd8\xb7\xd8\xa3. \xd8\xac\xd9\x8a\xd8\xaa \xd8\xa7\xd8\xb2\xd8\xb1\xd8\xb9 \xd8\xa7\xd9\x84\xd8\xb3\xd9\x86\xd8\xa9 \xd8\xaf\xd9\x8a \xd9\x84\xd9\x82\xd9\x8a\xd8\xaa \xd8\xaf\xd9\x88\xd9\x84 \xd9\x85\xd9\x86\xd8\xa8\xd8\xaa\xd9\x8a\xd9\x86 \xd9\x81\xd9\x82\xd8\xb1\xd8\xb1\xd8\xaa \xd8\xa7\xd8\xb3\xd9\x82\xd9\x8a\xd9\x87\xd9\x85 \xd9\x88\xd8\xa7\xd8\xaf\xd9\x8a\xd9\x87\xd9\x85 \xd8\xb7\xd8\xad\xd8\xa7\xd9\x84\xd8\xa8 \xd8\xa8\xd8\xad\xd8\xb1 \xd9\x88\xd8\xa7\xd9\x86\xd8\xaa\xd8\xb8\xd8\xb1\xd9\x87\xd9\x85\xd8\x8c \xd9\x8a\xd8\xa8\xd8\xaf\xd9\x88 \xd8\xa7\xd9\x86 \xd8\xa3\xd9\x88\xd9\x84 \xd9\x88\xd8\xac\xd8\xa8\xd8\xa9 \xd8\xb9\xd9\x84\xd9\x89 \xd9\x88\xd8\xb4\xd9\x83. https://t.co/exVfmqhoqF'
1543235707375951873,2022-07-02 14:10:39+00:00,b'\xd8\xa8\xd8\xb1\xd9\x86\xd8\xa7\xd9\x85\xd8\xac #\xd8\xaf\xd9\x87\xd8\xa7\xd9\x84\xd9\x8a\xd8\xb2_\xd8\xb9\xd9\x85\xd8\xb1\xd9\x88_\xd9\x88\xd8\xa7\xd9\x83\xd8\xaf \xd8\xb9\xd9\x84\xd9\x89 @AlJazeeraO2 \xd9\x8a\xd8\xb9\xd9\x88\xd8\xaf \xd9\x82\xd8\xb1\xd9\x8a\xd8\xa8\xd8\xa7 \xd8\xa8\xd8\xa7\xd9\x84\xd9\x85\xd9\x88\xd8\xb3\xd9\x85 \xd8\xa7\xd9\x84\xd8\xab\xd8\xa7\xd9\x86\xd9\x8a.\n\xd8\xb1\xd8\xa7\xd8\xa8\xd8\xb7 \xd8\xa7\xd9\x84\xd9\x82\xd9\x86\xd8\xa7\xd8\xa9 \xd9\x87\xd9\x86\xd8\xa7:\n\nhttps://t.co/FYPy39r0CP'
1542252554112884736,2022-06-29 21:03:57+00:00,b'\xd8\xa7\xd9\x84\xd8\xad\xd9\x85\xd8\xaf \xd9\x84\xd9\x84\xd9\x87 \xd8\xa3\xd9\x85\xd8\xa7\xd9\x84 \xd9\x85\xd8\xa7\xd9\x87\xd8\xb1 \xd8\xb9\xd9\x85\xd9\x84\xd8\xaa \xd9\x81\xd9\x8a\xd8\xaf\xd9\x8a\xd9\x88 \xd9\x82\xd8\xa7\xd9\x84\xd8\xaa \xd9\x81\xd9\x8a\xd9\x87 \xd8\xa8\xd9\x88\xd8\xb6\xd9\x88\xd8\xad \xd8\xa7\xd9\x86\xd9\x87\xd8\xa7 \xd8\xa8\xd8\xae\xd9\x8a\xd8\xb1\xd8\x8c \xd8\xad\xd8\xaf \xd8\xb3\xd9\x85\xd8\xb9 \xd9\x85\xd9\x86 \xd8\xa7\xd9\x84\xd9\x81\xd9\x86\xd8\xa7\xd9\x86 \xd8\xa5\xd9\x8a\xd9\x85\xd8\xa7\xd9\x86 \xd8\xa7\xd9\x84\xd8\xa8\xd8\xad\xd8\xb1 \xd8\xaf\xd8\xb1\xd9\x88\xd9\x8a\xd8\xb4\xd8\x9f'
1542252097030209536,2022-06-29 21:02:08+00:00,b'RT @Monasosh: \xd9\x81\xd9\x8a\xd8\xaf\xd9\x8a\xd9\x88 \xd9\x84\xd8\xa7\xd9\x85\xd8\xa7\xd9\x84 \xd9\x85\xd8\xa7\xd9\x87\xd8\xb1 \xd8\xa8\xd8\xaa\xd9\x82\xd9\x88\xd9\x84 \xd9\x81\xd9\x8a\xd9\x87 \xd8\xa7\xd9\x86\xd9\x87\xd8\xa7 \xd8\xa8\xd8\xae\xd9\x8a\xd8\xb1 \xd9\x88\xd8\xa7\xd9\x86 \xd9\x83\xd8\xa7\xd9\x86 \xd8\xb9\xd9\x86\xd8\xaf\xd9\x87\xd8\xa7 \xd9\x83\xd9\x88\xd8\xb1\xd9\x88\xd9\x86\xd8\xa7 \nhttps://t.co/TaGC9VC7Ri'
1541726478219579393,2022-06-28 10:13:30+00:00,b'RT @guig9Jo3YSc86sZ: @amrwaked \xd8\xa7\xd9\x84\xd8\xac\xd8\xaf\xd9\x8a\xd8\xb1 \xd8\xa8\xd8\xa7\xd9\x84\xd8\xb0\xd9\x83\xd8\xb1 \xd8\xa3\xd9\x86 \xd8\xa7\xd9\x84\xd9\x85\xd8\xb0\xd9\x8a\xd8\xb9\xd8\xa9 #\xd8\xb4\xd9\x8a\xd9\x85\xd8\xa7\xd8\xa1_\xd8\xac\xd9\x85\xd8\xa7\xd9\x84 \xd9\x83\xd8\xa7\xd9\x86\xd8\xaa \xd8\xac\xd8\xab\xd8\xa9 \xd9\x85\xd8\xad\xd9\x84\xd9\x84\xd8\xa9 \xd8\xaa\xd8\xad\xd8\xaa \xd8\xa7\xd9\x84\xd8\xaa\xd8\xb1\xd8\xa7\xd8\xa8 \xd9\x85\xd9\x86 3 \xd8\xa3\xd8\xb3\xd8\xa7\xd8\xa8\xd9\x8a\xd8\xb9 \xd9\x88\xd8\xaa\xd9\x83\xd8\xaa\xd8\xa8 \xd9\x85\xd9\x86\xd8\xb4\xd9\x88\xd8\xb1\xd8\xa7\xd8\xaa \xd8\xb9\xd9\x84\xd9\x89 \xd8\xb5\xd9\x81\xd8\xad\xd8\xaa\xd9\x87\xd8\xa7 \xd8\xa8\xd8\xa7\xd9\x84\xd9\x81\xd9\x8a\xd8\xb3\xd8\xa8\xd9\x88\xe2\x80\xa6'
1541710810258489345,2022-06-28 09:11:15+00:00,b'\xd8\xa3\xd9\x85\xd8\xa7\xd9\x84 \xd9\x85\xd8\xa7\xd9\x87\xd8\xb1 \xd9\x85\xd8\xb7\xd8\xb1\xd8\xa8\xd8\xa9 \xd9\x85\xd8\xb5\xd8\xb1\xd9\x8a\xd8\xa9 \xd9\x85\xd8\xb4\xd9\x87\xd9\x88\xd8\xb1\xd8\xa9\xd8\x8c \xd9\x84\xd9\x85\xd8\xa7 \xd8\xaa\xd8\xae\xd8\xaa\xd9\x81\xd9\x8a \xd9\x83\xd8\xaf\xd9\x87 \xd9\x81\xd8\xac\xd8\xa3\xd8\xa9 \xd9\x88\xd9\x86\xd8\xb3\xd9\x85\xd8\xb9 \xd9\x83\xd9\x84\xd8\xa7\xd9\x85 \xd9\x83\xd8\xaa\xd9\x8a\xd8\xb1\xd8\x8c \xd9\x88\xd8\xa7\xd9\x84\xd9\x84\xd9\x8a \xd9\x8a\xd8\xad\xd8\xa8 \xd9\x8a\xd8\xb7\xd9\x85\xd8\xa6\xd9\x86\xd9\x83 \xd9\x8a\xd9\x82\xd9\x88\xd9\x84\xd9\x84\xd9\x83 \xd9\x83\xd9\x84\xd9\x85\xd9\x86\xd8\xa7 \xd8\xa3\xd9\x87\xd9\x84\xd9\x87\xd8\xa7 \xd9\x88\xd9\x82\xd9\x86\xd8\xa7\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x8a\xd9\x88\xd8\xaa\xd9\x8a\xd9\x88\xd8\xa8 \xd8\xa8\xd8\xaa\xd8\xa7\xd8\xb9\xd8\xaa\xd9\x87\xd8\xa7 \xd8\xb1\xd8\xac\xd8\xb9\xd8\xaa \xd9\x88\xd9\x85\xd8\xa7\xd9\x81\xd9\x8a\xd8\xb4 \xd9\x85\xd8\xae\xd9\x84\xd9\x88\xd9\x82 \xd9\x88\xd8\xb5\xd9\x84 \xd9\x84\xd9\x87\xd8\xa7 \xd8\xa8\xd8\xa3\xd9\x8a \xd8\xb4\xd9\x83\xd9\x84\xd8\x8c \xd8\xaf\xd9\x87 \xd8\xb4\xd9\x8a\xd8\xa1 \xd8\xa7\xd9\x84\xd9\x85\xd9\x81\xd8\xb1\xd9\x88\xd8\xb6 \xd9\x8a\xd8\xb1\xd8\xb9\xd8\xa8\xd9\x83 \xd9\x84\xd8\xa3\xd9\x86 \xd9\x84\xd9\x88 \xd8\xad\xd8\xb5\xd9\x84 \xd9\x88\xd9\x83\xd8\xa7\xd9\x86\xd8\xaa \xd8\xa7\xd9\x84\xd9\x85\xd9\x81\xd9\x82\xd9\x88\xd8\xaf\xd8\xa9 \xd8\xa8\xd9\x87\xd9\x8a\xd9\x85\xd8\xa9 \xd9\x81\xd9\x8a \xd8\xb2\xd8\xb1\xd9\x8a\xd8\xa8\xd8\xa9 \xd9\x83\xd8\xa7\xd9\x86 \xd8\xa7\xd8\xaa\xd8\xb9\xd8\xb1\xd9\x81 \xd9\x87\xd9\x8a \xd9\x81\xd9\x8a\xd9\x86. \xd9\x84\xd9\x83\xd9\x86 \xd9\x84\xd9\x84\xd8\xa3\xd8\xb3\xd9\x81 \xd9\x87\xd9\x8a \xd8\xa5\xd9\x85\xd8\xb1\xd8\xa3\xd8\xa9 \xd9\x85\xd8\xb5\xd8\xb1\xd9\x8a\xd8\xa9.'
