twitter_id,date,tweet
1546494597794340866,2022-07-11 14:00:19+00:00,b'RT @KiinhoBriito: Caf\xc3\xa9 da manh\xc3\xa3  maravilhoso com @xuxameneghel \xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9f\xa4\x9f #XuxaNoMaisVoce #MaisVoce @ANAMARIABRAGA'
1546494550046302209,2022-07-11 14:00:07+00:00,b'Vem que hoje o programa est\xc3\xa1 especial! Hoje tem Xuxa no Mais Voc\xc3\xaa!! https://t.co/sRZ4P3UmZJ'
1545122786208894977,2022-07-07 19:09:13+00:00,"b'Eu bati um papo com a @beltraomaria na sa\xc3\xadda do programa, uma del\xc3\xadcia, confere l\xc3\xa1 no insta https://t.co/lb2vRvU0tQ'"
1545121700609753089,2022-07-07 19:04:55+00:00,"b'Gente, hoje \xc3\xa9 dia do chocolate, o que voc\xc3\xaa fez pra comemorar?'"
1545121546368327684,2022-07-07 19:04:18+00:00,"b'RT @Ci30maia: @triballroots @tvglobo @beltraomaria @ANAMARIABRAGA Maria Beltr\xc3\xa3o,tudo de bom... espont\xc3\xa2nea,n\xc3\xa3o \xc3\xa9 cansativa,coisa das verdade\xe2\x80\xa6'"
1541470637755072512,2022-06-27 17:16:53+00:00,b'RT @tvglobo: Agora \xc3\xa9 real oficial: a partir de julho vamos estar ainda mais juntinhos com as #SuperManh\xc3\xa3s da Globo! \xf0\x9f\x98\x8d O nosso time perfeiti\xe2\x80\xa6'
1539968234559967235,2022-06-23 13:46:53+00:00,"b'Bastante repercuss\xc3\xa3o desse caf\xc3\xa9 da manh\xc3\xa3. Foi especial mesmo, obrigada a todos os envolvidos! #maisvoce'"
1539968056213966849,2022-06-23 13:46:10+00:00,b'RT @tvglobo: Que forte o relato do @oficialmussi \xf0\x9f\xa4\x8d #MaisVoc\xc3\xaa https://t.co/f1fyGdNih2'
1539599547126743042,2022-06-22 13:21:51+00:00,"b'RT @CibeleS61788346: @tvglobo @MaisVoce @ANAMARIABRAGA que mat\xc3\xa9ria linda da sua estadia em Portugal! Grata, @tvglobo por permitir a Ana Mar\xe2\x80\xa6'"
1539599494450380804,2022-06-22 13:21:38+00:00,b'RT @rose_vsp: @MaisVoce @ANAMARIABRAGA que ideia genial de trazer a Maria Bruaca(Isabel Teixeira) no programa! Parab\xc3\xa9ns! Amei! \xf0\x9f\x98\x89 \xf0\x9f\x98\x8d \xf0\x9f\x98\x8d \xf0\x9f\x98\x8d Ela\xe2\x80\xa6'
1539592424720408576,2022-06-22 12:53:32+00:00,b'Estamos de volta! Eu e minha Nossa Senhora de F\xc3\xa1tima! https://t.co/o7BjX6K0mx'
1537069475706589184,2022-06-15 13:48:15+00:00,b'Eu amo unhas bonitas! E voc\xc3\xaas? https://t.co/BWWaLSFeKn'
1537069473819242497,2022-06-15 13:48:14+00:00,b'Muitos outros truques s\xc3\xa3o ensinados nas internet. Ser\xc3\xa1 que funcionam? https://t.co/0dAyU6l6aZ'
1537069472137334785,2022-06-15 13:48:14+00:00,"b'Pra ficar mais legal, tem que cuidar da sa\xc3\xbade da unha. A Patr\xc3\xadcia Elias tem esse tratamento caseiro pra deixar a unha forte pra crescer bem\nhttps://t.co/jJcfpTVwb9'"
1537069470417666050,2022-06-15 13:48:13+00:00,b'Nos j\xc3\xa1 t\xc3\xadnhamos mostrado essa t\xc3\xa9cnica pra fazer francesinha ou inglesinha com bexiga\nhttps://t.co/mRKxlNiklE'
1537069468391727106,2022-06-15 13:48:13+00:00,b'Amo uma unha bem feita! Est\xc3\xa3o acompanhando? Mostramos as artes que andam por a\xc3\xad. At\xc3\xa9 falamos com a Vit\xc3\xb3ria  Strada sobre o assunto https://t.co/W9ZlElZ7wZ'
1536699258379948032,2022-06-14 13:17:08+00:00,b'Vem que tem mais https://t.co/CiY4YV0Svf'
1536699056780677120,2022-06-14 13:16:20+00:00,"b'Papo bom aqui com o Leandro, o Levi de Pantanal \xf0\x9f\x92\x95 https://t.co/tl1SvtHVPp'"
1536698760213970947,2022-06-14 13:15:09+00:00,b'RT @tvglobo: Todo mundo acompanhando o nosso Levi no #MaisVoc\xc3\xaa?\xf0\x9f\x91\x80\xf0\x9f\xa5\xb5 #Pantanal https://t.co/1UXdarf5yc'
1534967403683143680,2022-06-09 18:35:22+00:00,b'Olha a conta oficial do Louro Man\xc3\xa9 (sem twitter) no insta:\nhttps://t.co/UdbQYC2N2D'
1534161637921505280,2022-06-07 13:13:32+00:00,"b'Se eu j\xc3\xa1 vim virada e com ressaca trabalhar? Claro n\xc3\xa9 gente, sou um ser humano \xf0\x9f\x98\x86  De repente a @SabrinaSato tava me entrevistando \xf0\x9f\x98\x85'"
1534157876138233856,2022-06-07 12:58:35+00:00,b'Recebendo @SabrinaSato que del\xc3\xadcia! #maisvoc\xc3\xaa https://t.co/bmqxlk2clt'
1532788617889865728,2022-06-03 18:17:38+00:00,b'No meu site tem essa receita da @rox_alana https://t.co/iujZpDwudl'
1532788497081421824,2022-06-03 18:17:10+00:00,"b'P\xc3\xa3o de queijo sem queijo. \xc3\x89 tend\xc3\xaancia, j\xc3\xa1 fez?'"
1531990584478650373,2022-06-01 13:26:33+00:00,"b'Estou bem melhor, obrigada pela preocupa\xc3\xa7\xc3\xa3o'"
1530286961637961729,2022-05-27 20:36:57+00:00,b'@hildebrayuri @nathaliaduarte @DisneyPlusBR \xf0\x9f\x98\x9c\xf0\x9f\xa4\xaa\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbe'
1530184317749628928,2022-05-27 13:49:05+00:00,"b'J\xc3\xa1 estou pronta para assistir a nova s\xc3\xa9rie do @disneyplusbr. #ObiwanKenobi, j\xc3\xa1 est\xc3\xa1 dispon\xc3\xadvel com os dois primeiros epis\xc3\xb3dios. Corre pra ver...#publi https://t.co/Lbf0KohHqH'"
1529082447698317313,2022-05-24 12:50:39+00:00,b'Falando de roubo e furto de celular\xe2\x80\xa6 voc\xc3\xaa j\xc3\xa1 foi assaltado? #maisvoce'
1526272982343114753,2022-05-16 18:46:50+00:00,b'\xc3\x89 essa a mensagem https://t.co/1ij1n8YJYS'
1523678983296282624,2022-05-09 14:59:12+00:00,"b'Eita menina, hoje foi dia de Falsa Torta de Cheesecake, vem ver a receita completa:\nhttps://t.co/r8Zvqa7xMQ'"
