twitter_id,date,tweet
1546223916028289024,2022-07-10 20:04:43+00:00,b'It was lovely meeting you after so long bro \xf0\x9f\xa4\x97 thank you so much for coming \xf0\x9f\x99\x8f lots of love https://t.co/jEGloV7fG3'
1546223732137476096,2022-07-10 20:03:59+00:00,b'Thank you \xf0\x9f\x99\x8f https://t.co/YLN4Ndzgi8'
1546223572380631043,2022-07-10 20:03:21+00:00,b'\xe0\xa4\x86\xe0\xa4\xaa \xe0\xa4\xb8\xe0\xa4\xad\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\x88\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\x95 \xf0\x9f\xa4\x97\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f'
1545088627243450368,2022-07-07 16:53:29+00:00,b'walk pe ja rahe hain car me baith ke \xf0\x9f\x99\x88\xf0\x9f\xa4\xaa https://t.co/v6EZWnjKMs'
1545088156034375682,2022-07-07 16:51:37+00:00,b'Heartiest congratulations n best wishes to big brother @BhagwantMann ji and @DrGurpreetKaur_ on their wedding \xf0\x9f\x8e\x89\xf0\x9f\x99\x8fparmatma hamesha khush rakhe \xf0\x9f\x99\x8f https://t.co/GTt6FMXDNy'
1544481832145666051,2022-07-06 00:42:18+00:00,b'Thank you paji \xf0\x9f\x99\x8f see you soon \xe2\x9d\xa4\xef\xb8\x8f https://t.co/rvxqnrnY72'
1544479826647597062,2022-07-06 00:34:20+00:00,b'\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f https://t.co/ZbPxjwndPo'
1544479766060867584,2022-07-06 00:34:05+00:00,b'Thank you \xf0\x9f\x99\x8f love you too \xe2\x9d\xa4\xef\xb8\x8f https://t.co/UStmJewkow'
1544478909735002113,2022-07-06 00:30:41+00:00,b'Thank you \xf0\x9f\x99\x8f #toronto #gratitude \xf0\x9f\x98\x87\n#kslive #kslive2022 #canada \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 https://t.co/ZCIcRtxOfY'
1543803085801541632,2022-07-04 03:45:12+00:00,"b'Thank you paji \xf0\x9f\xa4\x97 missed you, see you soon \xf0\x9f\x99\x8f love n regards https://t.co/JdMb8u3Md8'"
1543802818985099265,2022-07-04 03:44:09+00:00,"b'Thank you for all the love n warmth \xf0\x9f\x99\x8f it was lovely meeting you. Love n regards to your family \xf0\x9f\x99\x8f n yes , we r proud of you girl \xf0\x9f\x98\x87 god bless https://t.co/BylsiWIP8a'"
1543801022321401859,2022-07-04 03:37:00+00:00,b'Thank you for coming n making our show more special Mr Fedeli \xf0\x9f\x99\x8f really honored \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f https://t.co/f5lie8PYPe'
1542966075700252673,2022-07-01 20:19:14+00:00,b'Hello friends \xf0\x9f\xa4\x97 juice pee lo \xf0\x9f\xa4\x93 https://t.co/JfMlNrOBJu'
1542602062399442944,2022-06-30 20:12:46+00:00,b'Candid photoshoot \xf0\x9f\xa4\x93 \n \xf0\x9f\x93\xb8 #beautifulbritishcolumbia #vancouver #canada #kslive #kslive2022 \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 https://t.co/6CrPBfsYvD'
1542242589264384000,2022-06-29 20:24:21+00:00,b'#NewProfilePic https://t.co/w8OfvSt6k4'
1541938558747168769,2022-06-29 00:16:14+00:00,b'Next stop #toronto  #seeyousoon \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 l #kslive #kslive2022 #Canada \xe2\x9c\x88\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8f https://t.co/ZZu86SIjvX'
