twitter_id,date,tweet
1532371166417063936,2022-06-02 14:38:50+00:00,"b'RT @METRO_News: They have been washing dishes, working in hotels or studying political sciences - and later became star chefs. \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8d\xb3\xe2\xad\x90 #MPULSE\xe2\x80\xa6'"
1339482069890703360,2020-12-17 08:06:26+00:00,b'RT @METRO_News: \xf0\x9f\x93\xbahttps://t.co/BAOhMr2r1B\n\n@ARDde @DasErste @boerseARD #BoerseVorAcht \n#METROinZahlen /mf'
1318824034591801344,2020-10-21 07:58:47+00:00,"b'RT @METRO_News: \xf0\x9f\xa5\x81 News: METRO AG acquires Aviludo Group, Portugal\xe2\x80\x99s 2nd largest FSD specialist and strengthens its presence in \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 \xf0\x9f\x9a\x9a \xf0\x9f\x91\x89\xf0\x9f\x8f\xbc http\xe2\x80\xa6'"
1313796170100158464,2020-10-07 10:59:50+00:00,"b'RT @METRO_News: It\xe2\x80\x99s almost time to kick off the festivities around this years METRO Own Business Day, which will be celebrated around the\xe2\x80\xa6'"
1313373646208016385,2020-10-06 07:00:53+00:00,"b'RT @METRO_News: The little restaurant, corner kiosk, or a family-run caterer: Own businesses are of huge importance for people around the w\xe2\x80\xa6'"
1313373602801045504,2020-10-06 07:00:42+00:00,"b'RT @METRO_News: Liebes Team der @boersefrankfurt, herzlichen Gl\xc3\xbcckwunsch zum 200sten Geburtstag! Wir als METRO freuen uns darauf, auch in Z\xe2\x80\xa6'"
1298880856279441408,2020-08-27 07:11:42+00:00,"b'RT @makroESP: \xc2\xbfA\xc3\xban no conoces nuestro servicio de distribuci\xc3\xb3n a hosteler\xc3\xada? \xf0\x9f\x9a\x9b  Con m\xc3\xa1s de 8.000 productos de distintas categor\xc3\xadas, dise\xc3\xb1am\xe2\x80\xa6'"
1298879474751229953,2020-08-27 07:06:13+00:00,"b'RT @METRO_News: Join our colleagues from @metropk at the upcoming virtual #LeadNetwork conference, when they present their best practice on\xe2\x80\xa6'"
1272804378764861440,2020-06-16 08:13:06+00:00,"b'RT @markets: Stocks preferred by retail investors are handily beating those liked by hedge funds and mutual funds, according to Goldman Sac\xe2\x80\xa6'"
1272794736810745858,2020-06-16 07:34:47+00:00,"b'RT @METRO_News: 60,000 own brand products are covered by our own quality mgmt to guarantee and secure the highest standards in #FoodSafety.\xe2\x80\xa6'"
1249302100892409856,2020-04-12 11:43:26+00:00,"b'RT @METRO_News: ""In Zeiten wie diesen sind schnell umsetzbare Ideen gefragt. Es lag uns am Herzen, unseren bed\xc3\xbcrftigen Mitmenschen zu Oster\xe2\x80\xa6'"
1240666949199245314,2020-03-19 15:50:25+00:00,"b'RT @METRO_News: Always, but especially in these times we are proud of our more than 80,000 store colleagues who keep our business running n\xe2\x80\xa6'"
1240666642318843904,2020-03-19 15:49:12+00:00,b'RT @m_behle: Ich bin Stolz auf diese Kollegen. Danke aus tiefem \xe2\x9d\xa4\xef\xb8\x8f https://t.co/7S0GqfeZFS'
1240666624161730566,2020-03-19 15:49:08+00:00,b'RT @MetroAustria: Wir \xc3\xb6ffnen unserer T\xc3\xbcren vor\xc3\xbcbergehend F\xc3\x9cR ALLE! An 12 Standorten \xc3\xb6sterreichweit kommen wir damit unserem Auftrag in der\xe2\x80\xa6'
1227514156963770368,2020-02-12 08:45:55+00:00,b'RT @METRO_News: Ad hoc: METRO AG reaches commercial agreement with consortium of SCP Group and x+bricks on the sale of Real  #METROwholesal\xe2\x80\xa6'
1218170999834914818,2020-01-17 13:59:33+00:00,"b'RT @METRO_News: Our vision for our business, now and in the future, is called #METROwholesale360. Read more in our online report \xf0\x9f\x91\x89\xf0\x9f\x8f\xbbhttps://\xe2\x80\xa6'"
1189807885406154754,2019-10-31 07:34:40+00:00,b'RT @METRO_News: It was a great pleasure for us \xe2\x80\x94 @CGF_The_Forum @CGF_Sus @euref #2019SRS #METROsustainable \xf0\x9f\x8c\xb1 https://t.co/Sji6kKH9xh'
1189807804649005058,2019-10-31 07:34:20+00:00,b'RT @METRO_News: \xe2\x80\x9eMany of our partnerships to tackle #foodwaste derive from our work and involvement in the #digitalization &amp; #innovation se\xe2\x80\xa6'
1174585962678145027,2019-09-19 07:28:10+00:00,b'RT @METRO_News: Come and be w/ us in Berlin next week \xf0\x9f\x98\x8e /hd https://t.co/na9OLgPLJw'
1174585943283683333,2019-09-19 07:28:06+00:00,b'RT @METRO_News: Fighting #foodwaste is both - protecting valuable resources and doing something against #ClimateChange. Happy to join force\xe2\x80\xa6'
1153557813429489665,2019-07-23 06:49:49+00:00,"b'RT @METRO_DE: Wir starten eine strategische Kooperation mit #PENTAGAST,\nDeutschlands gr\xc3\xb6\xc3\x9ftem Zusammenschluss von 24 Gastronomie- und\nGro\xc3\x9fk\xc3\xbc\xe2\x80\xa6'"
1144520821144264704,2019-06-28 08:20:02+00:00,"b""RT @METRO_News: Today's #METROFact\xf0\x9f\x9b\x92dedicated to the independent traders we support with our franchise model. #MSMEDay19 \nRead more about ME\xe2\x80\xa6"""
1144520751594246144,2019-06-28 08:19:46+00:00,b'RT @METRO_News: Part of our 2030 #climate strategy is our #FGasExit program. In China we just commissioned 2 stores that use #CO2 for cooli\xe2\x80\xa6'
1133332362979414016,2019-05-28 11:21:06+00:00,b'RT @METRO_News: #Bienen sind \xc3\xbcberlebensnotwendig f\xc3\xbcr uns: 80% der heimischen Pflanzen sind auf ihre Best\xc3\xa4ubungsleistung angewiesen. Bienen\xe2\x80\xa6'
1133332296201904128,2019-05-28 11:20:50+00:00,"b'RT @maqufe: Das Beste am #DPOK ? Wunderbare Menschen zum Netzwerken, die den Mut haben ihre Projekte vor einer Jury zu pr\xc3\xa4sentieren! \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\xa4\xa9\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xe2\x80\xa6'"
1130055250193330176,2019-05-19 10:19:01+00:00,"b""Een Eurovisie Song Festival zou natuurlijk prima passen bij de status die 's-Hertogenbosch heeft opgebouwd als Europese Culturele Hoofdstad! \xf0\x9f\x87\xaa\xf0\x9f\x87\xba \xf0\x9f\x8f\x86 #ESF20 #DenBosch Goede boost voor economie &amp; uitstraling als hippe, gastvrije &amp; historische stad \xf0\x9f\x8e\xb6\xf0\x9f\x87\xb3\xf0\x9f\x87\xb1#Eurovision2020 #EUROVISION #NLD https://t.co/IHg01oSPnb"""
1129285536840081408,2019-05-17 07:20:27+00:00,b'RT @METRO_News: #METROFact of the day \xf0\x9f\x9b\x92\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb/rs\nSource: https://t.co/3O4nOFnPZ4 https://t.co/knoU3lOjxy'
1129284788949528576,2019-05-17 07:17:29+00:00,b'RT @SilviaMongeP: Asistiendo a la presentaci\xc3\xb3n de las IV Jornadas de #at\xc3\xbanrojo @_Balfego en la #Tunateca de Barcelona!!! @Montagud1906 http\xe2\x80\xa6'
1129284624323100673,2019-05-17 07:16:50+00:00,"b'RT @METRO_News: Boudewijn van der Linden, owner of a unique restaurant near Amsterdam \xf0\x9f\x87\xb3\xf0\x9f\x87\xb1 that has boasted a mention in the #Michelin guide\xe2\x80\xa6'"
