twitter_id,date,tweet
1546601762286718978,2022-07-11 21:06:09+00:00,b'CloneX by @RTFKTstudlos \n\nThat\xe2\x80\x99s it. That\xe2\x80\x99s the tweet! https://t.co/1JgDSA6xMc'
1544821481971929088,2022-07-06 23:11:57+00:00,b'Olympia\xe2\x80\x99s parents https://t.co/r07SCuSkoG'
1542879881737818112,2022-07-01 14:36:43+00:00,b'Excited to be at @BlackTechWeek with @lightshipfound this year as they empower Black founders everywhere. \n\nSignup at https://t.co/M2vWmav9Bc #BTW22. https://t.co/lhAdj2Jgh7'
1539994733446959104,2022-06-23 15:32:10+00:00,b'@Ons_Jabeur @WTA Hoping you heal fast! #Onsrena forever!'
1539781669548240896,2022-06-23 01:25:32+00:00,b'@TennisChannel And a great teammate! @Ons_Jabeur'
1539781035109384192,2022-06-23 01:23:01+00:00,b'@WTA @Ons_Jabeur #Onsrena will see you at the semi-finals!'
1539524346468876288,2022-06-22 08:23:01+00:00,b'Aiiiiiii https://t.co/LeW5AF2YvS'
1536456874836389888,2022-06-13 21:13:59+00:00,"b'We all need inspiration. But belief can only be found within. What\xe2\x80\x99s inside me is inside you, too. #GatoradePartner https://t.co/0akHztrc33'"
1534574244369076224,2022-06-08 16:33:05+00:00,b'@paulg I agree wholeheartedly. Olympia has been my greatest teacher.'
1534178608272375811,2022-06-07 14:20:58+00:00,b'Any good book recommendations?'
1533918396202422278,2022-06-06 21:06:59+00:00,b'@Forbes Wow! Yes!!'
1533917840671092736,2022-06-06 21:04:46+00:00,b'@TechCrunch Great job!'
1533917608554024960,2022-06-06 21:03:51+00:00,b'@rolandgarros @RafaelNadal Rafa!!!!!'
1533917432254898177,2022-06-06 21:03:09+00:00,b'@Essence An important topic'
1533167417601339392,2022-06-04 19:22:51+00:00,b'@TechCrunch @DominicMadori Yes! Let\xe2\x80\x99s go! \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80'
1533167041615515648,2022-06-04 19:21:22+00:00,b'@nubianFi @Nestcoin This is good stuff'
1533166848182603776,2022-06-04 19:20:36+00:00,b'@ForbesAdvisor @Forbes So bullish'
1533166500881674241,2022-06-04 19:19:13+00:00,b'@KrisJenner @MasterClass I\xe2\x80\x99m staying tuned!'
1532885703272452097,2022-06-04 00:43:25+00:00,b'@trylolli On my way there!'
1532885501039955968,2022-06-04 00:42:37+00:00,b'@Nestcoin \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80'
1532856156976058368,2022-06-03 22:46:01+00:00,b'@solofunds @FastCompany That\xe2\x80\x99s great news!'
