twitter_id,date,tweet
1468952665539465219,2021-12-09 14:36:21+00:00,"b'RT @liderazgomr: Cuando todos piensan igual siempre, ninguno est\xc3\xa1 pensando bien.\n\nWalter Lippman'"
1466211165877506053,2021-12-02 01:02:37+00:00,"b'\xc2\xa1Qu\xc3\xa9 alegr\xc3\xada!!!!!\nGracias, gracias, gracias. https://t.co/NCBJFKnMih'"
1466211005357252616,2021-12-02 01:01:59+00:00,"b'RT @premiosPRODU: Andrea Serna (@AndreaSernaTV), ganadora en la categor\xc3\xada Mejor Presentadora de TV por su trabajo en #Desaf\xc3\xadoTheBox. \xf0\x9f\x8f\x86\n\n\xc2\xa1FE\xe2\x80\xa6'"
1466210986768097281,2021-12-02 01:01:54+00:00,"b'RT @PRODU: Andrea Serna (@AndreaSernaTV), ganadora en la categor\xc3\xada Mejor Presentadora de TV por su trabajo en #Desaf\xc3\xadoTheBox. \xf0\x9f\x8f\x86\n\n\xc2\xa1FELICIDAD\xe2\x80\xa6'"
1464006157283086336,2021-11-25 23:00:42+00:00,b'RT @FundacionJuanfe: \xc2\xa1La mujeres y las ni\xc3\xb1as importan! \n\nNos unimos en una sola voz por ellas @AndreaSernaTV @FannyLu @Carloscalero29 @Cata\xe2\x80\xa6'
1463895573979971593,2021-11-25 15:41:17+00:00,b'RT @amnistiaar: #DiaContralaViolenciadeG\xc3\xa9nero \n\n\xf0\x9f\x94\xb4 Los femicidios son solo la punta del iceberg.\n\n\xe2\x80\xbc\xef\xb8\x8f Queremos vivir libres de violencia de g\xe2\x80\xa6'
1463895281360158721,2021-11-25 15:40:07+00:00,b'RT @altereddie: #MujeresLibresDeViolencia #DiaContralaViolenciadeGenero  En el d\xc3\xada Internacional de la eliminaci\xc3\xb3n de la violencia contra l\xe2\x80\xa6'
1461870685966503941,2021-11-20 01:35:06+00:00,"b'\xc2\xa1Qu\xc3\xa9 gran momento!\nGracias, @EffieColombia.\n@SillaVerde https://t.co/4eApV8caS8'"
1460977807555809288,2021-11-17 14:27:07+00:00,"b'RT @liderazgomr: Liderar no es una actividad de unas cuantas  horas algunos d\xc3\xadas. Liderar es una forma de ser, en la que se vive al servici\xe2\x80\xa6'"
1460976074079322117,2021-11-17 14:20:14+00:00,"b'La Malpensante Moda ya est\xc3\xa1 disponible. Una revista elaborada con el mayor cuidado en los detalles. Enhorabuena, @SillaVerde, por esta nueva edici\xc3\xb3n de la mano de @malpensante. https://t.co/avY7EpAeQs'"
1458809491760287744,2021-11-11 14:51:00+00:00,"b'RT @liderazgomr: Una vida satisfactoria es mejor que una vida exitosa. Porque el \xc3\xa9xito es medido por otros, mientras que la satisfacci\xc3\xb3n la\xe2\x80\xa6'"
1458123893818990600,2021-11-09 17:26:41+00:00,"b'RT @ALOdigital: #PortadaAl\xc3\xb3 | En el aniversario #33 de #RevistaAl\xc3\xb3 \xe2\x9d\xa4\xef\xb8\x8f, celebramos la sororidad, la solidaridad y el respeto entre mujeres,\xe2\x80\xa6'"
1457526810028150791,2021-11-08 01:54:05+00:00,b'Qu\xc3\xa9 dicha que est\xc3\xa9n disfrutando de The Box en Venezuela \xe2\x9d\xa4. https://t.co/38x3qlO2fz'
1457382201067253765,2021-11-07 16:19:28+00:00,"b'Imperdible, querida @SillaVerde.\nUn trabajo precioso, rico en detalles, \xc2\xa1de colecci\xc3\xb3n! https://t.co/YGxc9K1MAF'"
1453921945192472578,2021-10-29 03:09:38+00:00,b'RT @ALOdigital: #PortadaAl\xc3\xb3 | #CaroCruz  @AndreaSernaTV y @CLAUDIABAHAMON se conocieron hace casi dos d\xc3\xa9cadas cuando empezaban juntas en el\xe2\x80\xa6'
1445852918767308800,2021-10-06 20:46:13+00:00,"b'Qu\xc3\xa9 gran reconocimiento a un movimiento al que le hemos apostado tanto, \xc2\xa1gracias!!! \n@SillaVerde https://t.co/PZmCpxj6GK'"
1430003008058925058,2021-08-24 03:04:19+00:00,"b'RT @PLinero: Se\xc3\xb1or, gracias por este final de d\xc3\xada, por todas las cosas buenas que nos diste. Sabemos que descansaremos y que ma\xc3\xb1ana podremo\xe2\x80\xa6'"
1423489106353524738,2021-08-06 03:40:24+00:00,"b'RT @PLinero: Se\xc3\xb1or, gracias por darnos esperanza para creer que las cosas siempre pueden ser mejor. Gracias por darnos la fuerza para lleva\xe2\x80\xa6'"
1412608608550989825,2021-07-07 03:05:11+00:00,"b'Se me va a explorar la cabeza. Dios m\xc3\xado, \xc2\xa1qu\xc3\xa9 sufrimiento! \xf0\x9f\x87\xa8\xf0\x9f\x87\xb4'"
1412587201729343489,2021-07-07 01:40:08+00:00,"b'Huele a gol, huele a gol...\nVamos que se puede \xf0\x9f\x87\xa8\xf0\x9f\x87\xb4.'"
1399935777509937152,2021-06-02 03:47:53+00:00,"b'RT @PLinero: Se\xc3\xb1or Dios, gracias por todo lo vivido en este d\xc3\xada. Te suplicamos que seas t\xc3\xba el que sane el coraz\xc3\xb3n de todos, que seas t\xc3\xba el\xe2\x80\xa6'"
1387984254534098953,2021-04-30 04:16:48+00:00,"b'RT @PLinero: No dejes de bendecirnos Se\xc3\xb1or, no dejes de poner en nuestro coraz\xc3\xb3n la fuerza que necesitamos para salir adelante, para que nu\xe2\x80\xa6'"
1379787526609719301,2021-04-07 13:25:56+00:00,b'Contando los minutos para que empiece el Foro. Invitadas de lujo y temas interesant\xc3\xadsimos. https://t.co/TYq0IrTNPf'
1372922251113345030,2021-03-19 14:45:46+00:00,b'RT @Pontifex_es: Ser buen padre significa ofrecer todo sin reservarse nada; asegurar protecci\xc3\xb3n sin sofocar; perdonar sin pedir nada a camb\xe2\x80\xa6'
1372014710141374465,2021-03-17 02:39:32+00:00,"b'Yo solo tengo que decirles que mis carcajadas, mientras los leo, se oyen en toda la regi\xc3\xb3n \xf0\x9f\xa4\xa3. Ver #Desafiothebox y pasar por aqu\xc3\xad, el mejor plan.\nGracias por sus mensajes.'"
1371630769639153667,2021-03-16 01:13:53+00:00,"b'Gracias por sus mensajes, me emociona profundamente leerlos.\n#Desafiothebox \xf0\x9f\x92\xa5. https://t.co/6e2ti46TeM'"
1371423688441085957,2021-03-15 11:31:01+00:00,"b'RT @PLinero: No esperes a que cosas extraordinarias ocurran para sentirte pleno, porque as\xc3\xad se te puede ir la vida aplazando tu felicidad.\xe2\x80\xa6'"
1359479060053823489,2021-02-10 12:27:20+00:00,"b'RT @Pontifex_es: El que reza es como un enamorado: lleva siempre en el coraz\xc3\xb3n a la persona amada, vaya donde vaya. Por eso, podemos rezar\xe2\x80\xa6'"
1349392815793590272,2021-01-13 16:28:12+00:00,b'Noticias que te dejan sin aire... Dios m\xc3\xado. Qu\xc3\xa9 dolor... https://t.co/V7oIvSPmIr'
1340743135987679232,2020-12-20 19:37:28+00:00,"b'RT @Cataescobarr: Los m\xc3\xa9dicos no te hacen saludable, ni los nutricionistas delgado. Los maestros no te hacen inteligente, ni los mentores r\xe2\x80\xa6'"
1336767366160654337,2020-12-09 20:19:10+00:00,b'RT @JorgeAVargasA: La familia muy preocupada... Si saben algo o la ven por favor comunicarse con los tel\xc3\xa9fonos que aparecen aqu\xc3\xad... Gracias\xe2\x80\xa6'
1336449191669862401,2020-12-08 23:14:51+00:00,b'#UnCantoXLasRegiones\nEn Vivo aqu\xc3\xad: https://t.co/aIBaCLxk0F https://t.co/b0R9kV7MNY'
1336448739880341507,2020-12-08 23:13:04+00:00,"b'#UnCantoXLasRegiones est\xc3\xa1 bordeando los 700 millones de pesos, la meta est\xc3\xa1 cerca, un \xc3\xbaltimo empuj\xc3\xb3n es clave para llegar a los 1000 millones que se necesitan para aliviar la situaci\xc3\xb3n de miles de familias damnificadas por la ola invernal. \nSigamos donando\nhttps://t.co/qYvfGEWpak'"
1333976982808391680,2020-12-02 03:31:11+00:00,"b'RT @Cataescobarr: Las palabras no se las lleva el viento. Las palabras pueden herir, lastimar, destruir. \nO por el contrario pueden edifica\xe2\x80\xa6'"
1333622026356068359,2020-12-01 04:00:43+00:00,b'As\xc3\xad es \xf0\x9f\x87\xa8\xf0\x9f\x87\xb4. https://t.co/nrF790FYAo'
1331617694026756097,2020-11-25 15:16:13+00:00,b'#ViolenciaContraLasMujeres https://t.co/BnU12fAIK6'
1330532842133188612,2020-11-22 15:25:24+00:00,"b'Ayudemos a que Ricardo vuelva a casa, aqu\xc3\xad est\xc3\xa1n las fotos. Estemos atentos. RT por favor. https://t.co/gNJl82gSfi'"
1329470856519618562,2020-11-19 17:05:27+00:00,b'As\xc3\xad es... https://t.co/sIhMwUT60D'
1324178137035509760,2020-11-05 02:34:04+00:00,b'As\xc3\xad es. Qu\xc3\xa9 hermoso mensaje. https://t.co/acThShG48M'
1318750550259912709,2020-10-21 03:06:47+00:00,"b'Transformar el dolor en acci\xc3\xb3n, solidaridad, amor... \xf0\x9f\x92\x9a https://t.co/bVh1wzVLMV'"
1316238535679242242,2020-10-14 04:44:56+00:00,"b'Y con este equipazo, \xc2\xa1menos! \xf0\x9f\x87\xa8\xf0\x9f\x87\xb4\xf0\x9f\x94\xa5. https://t.co/nOJYlPEPZ0'"
1315400178745200641,2020-10-11 21:13:36+00:00,"b'En el D\xc3\xada Internacional de la Ni\xc3\xb1a, celebremos su existencia y dignidad... \nMe uno al llamado de @Cataescobarr y la @FundacionJuanfe. Es nuestro deber como adultos protegerlas. #D\xc3\xadaDeLaNi\xc3\xb1a https://t.co/aSHgseEtYj'"
1315145860288831493,2020-10-11 04:23:01+00:00,b'\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/MBTJt6FEx7'
1306928608414502912,2020-09-18 12:10:36+00:00,"b'RT @PLinero: Tarea: Cuida a tus amigos. S\xc3\xa9 leal, solidario y sincero.'"
1306807519298433032,2020-09-18 04:09:26+00:00,"b'RT @EckhartTolle: ""When you create a problem, you create pain. All it takes is a simple choice, a simple decision: No matter what happens,\xe2\x80\xa6'"
1306430026234167301,2020-09-17 03:09:25+00:00,"b'La Juanfe es un lugar extraordinario, lo he vivido, lo s\xc3\xa9 \xe2\x9d\xa4. https://t.co/Dtv2VO4vsk'"
1306080813990150144,2020-09-16 04:01:46+00:00,"b'RT @cala: Para triunfar en la vida hay que rodearse de gente exitosa, que nos anime en nuestros prop\xc3\xb3sitos. Gente que admiremos y que, a la\xe2\x80\xa6'"
1306080750123524096,2020-09-16 04:01:31+00:00,b'RT @JGaviria: Recuerda que cada c\xc3\xa9lula de tu cuerpo escucha lo que dice tu mente.'
