twitter_id,date,tweet
1546532939189534720,2022-07-11 16:32:40+00:00,b'It\xe2\x80\x99s almost time\xe2\x80\xa6 https://t.co/T1Bm6XUn9i'
1545437863692578816,2022-07-08 16:01:14+00:00,b'It\xe2\x80\x99s coming\xe2\x80\xa6 \xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a https://t.co/G6LVO0J2a0'
1544713287350161408,2022-07-06 16:02:01+00:00,b'New music\xe2\x80\xa6 sooner than you think https://t.co/094bozEGea'
1542183309094096897,2022-06-29 16:28:47+00:00,b'European festival season \xe2\x9d\xa4\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x94\xa5 see you tomorrow Nantes \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 and Kristiansand \xf0\x9f\x87\xb3\xf0\x9f\x87\xb4 on Friday https://t.co/Xf7eOu7TAg'
1538592943077871616,2022-06-19 18:41:57+00:00,b'@XXL \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb thanks y\xe2\x80\x99all'
1533970534832259073,2022-06-07 00:34:09+00:00,b'@emdastink I love it\xe2\x80\xa6 wow \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb'
1533141387146838016,2022-06-04 17:39:25+00:00,b'RT @FastCompany: Why rapper Macklemore says creating his golf apparel brand is a lot like making music https://t.co/SWVggOcS6H'
1533141328695119873,2022-06-04 17:39:11+00:00,"b""RT @GolfDigest: Nordstrom's latest pop-up, led by Macklemore's brand Bogey Boys, focuses on nostalgic sportswear. \xf0\x9f\x91\x80"""
1529272967682633728,2022-05-25 01:27:42+00:00,"b""RT @warriors: Steve Kerr on today's tragic shooting in Uvalde, Texas. https://t.co/lsJ8RzPcmC"""
1518712348805976064,2022-04-25 22:03:34+00:00,b'\xf0\x9f\x92\x9a @SoundersFC https://t.co/z4PeGd3UN6'
1516524926257098754,2022-04-19 21:11:32+00:00,b'First game as an owner kinda hit different.  A night to remember  @SeattleKraken @MoneyLynch.  And Sloane is officially a hockey fan. https://t.co/2js7S769Wf'
1516523169477103619,2022-04-19 21:04:33+00:00,"b""RT @CNBC: Ex-NFL star Marshawn Lynch, Macklemore join ownership group of NHL's Seattle Kraken https://t.co/p0aruyY0Qu"""
1516521122627342338,2022-04-19 20:56:25+00:00,b'RT @espn: Macklemore and Marshawn Lynch are the newest minority owners of the Seattle Kraken.\n\nMore: https://t.co/jlqwb2H5od https://t.co/r\xe2\x80\xa6'
1516516984489340931,2022-04-19 20:39:59+00:00,"b'RT @MoneyLynch: I\xe2\x80\x99ve been a part of a lot of things, but this is something I never would have imagined- As a young hyena I always dreamed o\xe2\x80\xa6'"
1516516929745264643,2022-04-19 20:39:46+00:00,"b'RT @SeattleKraken: Welcome aboard, @Macklemore &amp; @MoneyLynch!\n\nMacklemore &amp; Marshawn Lynch are bringing their passion &amp; love for Seattle to\xe2\x80\xa6'"
1509961935470542849,2022-04-01 18:32:33+00:00,b'TICKETS FOR TOUR WITH IMAGINE DRAGONS ARE AVAILABLE EVERYWHERE NOW! WE\xe2\x80\x99RE BACK! SEE YOU THIS SUMMER \xf0\x9f\x98\x8f\xf0\x9f\xa5\xb9\xf0\x9f\x99\x8c\n\nTICKETS: https://t.co/r8nxTv8PkP https://t.co/7NECK9dNuh'
1507388632864223232,2022-03-25 16:07:10+00:00,b'OH WE AINT DONE.  I\xe2\x80\x99M ON TOUR WITH IMAGINE DRAGONS THIS SUMMER.  NEW MUSIC COMING.  THIS IS WHAT WE LIVE FOR\xe2\x80\xa6. LETSS GOOOOO https://t.co/ImqxKQpGgB'
1506685764976881669,2022-03-23 17:34:13+00:00,b'This Saturday is the Grand Opening of our Bogey Boys U-Village Pop-Up in Seattle!\n\nTo celebrate we\xe2\x80\x99re opening our doors a night early for an early shopping experience with me. To enter the raffle follow the link below \xe2\x9c\xa8\n\nRaffle link: https://t.co/QETvOgbrJL https://t.co/ZPxriVL0Rh'
1501651790785175558,2022-03-09 20:11:00+00:00,"b'Excited to announce that I am joining the @fiveirongolf family as a co-owner. Five Iron is doing amazing things to make the game of golf more accessible and inclusive, and I\xe2\x80\x99m excited about the opportunity to join the team and contribute to the mission. https://t.co/TZuS7Pfse5'"
1499437652289855522,2022-03-03 17:32:49+00:00,b'Pullman! WSU! Eastern Wa! April 2 at Beasley Coliseum - we turning up!\n\nTickets: https://t.co/1KSH0iOM6a https://t.co/bEO9TbTTjF'
1489024010461462528,2022-02-02 23:52:43+00:00,b'Best week of the year @attproam https://t.co/u2sfYpExZy'
1477724109190483968,2022-01-02 19:30:57+00:00,b'Shout out to @youtubemusic for the billboard love #YouTubeMusic \n\nhttps://t.co/JZwjUkXbbK https://t.co/1qYA5mlaZn'
1477359809913450497,2022-01-01 19:23:21+00:00,b'Happy New Year\xe2\x80\x99s @RockinEve #RockinEve https://t.co/r9vsjgYCYS'
1477037627026984960,2021-12-31 22:03:06+00:00,"b""Next Years gonna be better than this. I'm performing on @RockinEve, starting at 8/7c on ABC\xc2\xa0\xf0\x9f\x8e\x88#RockinEve https://t.co/OCOSv8i0lI"""
1476618961403842572,2021-12-30 18:19:29+00:00,b'I\xe2\x80\x99m still an optimist https://t.co/nqy2k6gvVc'
1475942522656485376,2021-12-28 21:31:33+00:00,b'MACKLEMORE - NEXT YEAR FEATURING WINDSER (OFFICIAL MUSIC VIDEO) https://t.co/67ax0QNCgK'
1474437058089275395,2021-12-24 17:49:23+00:00,"b""MACKLEMORE - IT'S CHRISTMAS TIME FEAT. DAN CAPLEN (OFFICIAL MUSIC VIDEO) \xf0\x9f\x8e\x84\n\nhttps://t.co/TPOdhgwmnt"""
1474173420501757974,2021-12-24 00:21:46+00:00,b'Holiday fashion advice from Sloane \xe2\x9d\xa4\xef\xb8\x8f https://t.co/SkGr9RUWNc'
1474107209110138880,2021-12-23 19:58:40+00:00,"b'MACKLEMORE - ""NEXT YEAR"" LIVE FROM PIONEER SQUARE \n\nhttps://t.co/2QLc8wHl8f'"
1473693517138563080,2021-12-22 16:34:49+00:00,b'Tis the season \xf0\x9f\x8e\x84\xf0\x9f\x8e\x81\n\nhttps://t.co/TPOdhgNXM3'
1473357034187747331,2021-12-21 18:17:45+00:00,"b'RT @GOLF_com: .@macklemore explains what makes his golf brand stand out from the rest on this week\'s episode of ""Off Course with @claudehar\xe2\x80\xa6'"
1472977906540310528,2021-12-20 17:11:14+00:00,"b""Performing at the @RockinEve L.A. Party! Let's ring in 2022 \xf0\x9f\x94\x94 Dec. 31 LIVE at 8/7c on ABC. #RockinEve https://t.co/XxW8V9I9d6"""
1471892736433217540,2021-12-17 17:19:09+00:00,b'Earlier this week with @brooksrunning I spent some time at @MarysPlaceWA getting into the holiday spirit. Join us in supporting Mary\xe2\x80\x99s Place this holiday season &amp; check out more about the amazing work they do in the Seattle community at https://t.co/JvqZOKZ0bf #runmerry #ad https://t.co/5oLlEdBOkg'
1470457121133060100,2021-12-13 18:14:32+00:00,b'Partnered with @Microsoft to create Group Text the World. Check it out and share something you are hoping for or something you are resolved to change \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x93\x9d #nextyear \n\nhttps://t.co/mgDxI06Deg https://t.co/RK1CU2RwpZ'
1469124927995318275,2021-12-10 02:00:52+00:00,b'RT @HYPEBEAST: Bogey Boys Launches Holiday 2021 Collection https://t.co/kQAn5SJcWI'
1469123311703445506,2021-12-10 01:54:27+00:00,b'Listen to \xe2\x80\x9cNext Year\xe2\x80\x9d on the Pop in Spatial Audio Playlist @AppleMusic \n\nhttps://t.co/19Q6GFRo37 https://t.co/as66I3lwGT'
1468671848904740869,2021-12-08 20:00:30+00:00,b'Sometimes I wake up like\xe2\x80\xa6 Ima dress like a cheetah today https://t.co/eqmKndWQ4S'
1467974888807755778,2021-12-06 21:51:01+00:00,b'So much to smile about being back on stage. Thank you Cabo and my brother @KygoMusic for having me #palmtreefestival https://t.co/2lM9VwrwTB'
1466468832625807367,2021-12-02 18:06:30+00:00,b'I\xe2\x80\x99m just excited that people will get to wear the designs that have been in my head. I love this. Bogey Boys Winter Drop 1. WE LIVE!!!\n\nhttps://t.co/HzwhwAwntt https://t.co/IPCuDKccfH'
1466104791394762753,2021-12-01 17:59:55+00:00,b'Alright\xe2\x80\xa6 I need your input.  Do I rap with the fish on @FallonTonight?\n\n#FallonTonight https://t.co/s3HWdPGpJr'
1465775524920266754,2021-11-30 20:11:32+00:00,b'We baaaack\xe2\x80\xa6 \xe2\x80\x9cNext Year\xe2\x80\x9d featuring @windsermusic and @RyanLewis on @jimmyfallon this Wednesday 12.1 #FallonTonight https://t.co/VbpK7aXIGN'
1465375673338384391,2021-11-29 17:42:40+00:00,b'New Bogey Boys collection drops this Thursday 12.2 at 9am PST \xe2\x9b\xb3\xef\xb8\x8f\n\nhttps://t.co/HzwhwANYl1 https://t.co/4sc1QrQA9a'
1464293489101848585,2021-11-26 18:02:27+00:00,"b'The Bogey Boys Black Friday Sale. In-store at the BB Flagship we have 15% off $150 or more, and 20% off $250 or more. Store is open 11-7. Online we have 15% off all purchases $150 or more, discount is automatically applied \xe2\x9b\xb3\xef\xb8\x8f\n\nhttps://t.co/UUxFYbpWuR https://t.co/RAzPvAqvL6'"
1461774147474784257,2021-11-19 19:11:29+00:00,"b'MACKLEMORE - ""NEXT YEAR"" (FEAT. @windsermusic &amp; @RyanLewis) [LIVE FROM BOGEY BOYS FLAGSHIP IN SEATTLE]\n\nhttps://t.co/7h2DZcva1Z'"
1460656690064285698,2021-11-16 17:11:07+00:00,"b'To celebrate the release of Next Year, Ryan, Windser and I played it live in Seattle for 100 fans the night it came out. Always magic to perform new music for the first time... Watch the debut performance now exclusively on @facebookapp \n\nhttps://t.co/HdC6ypjhZJ https://t.co/xNantjWJ2Z'"
1459211935891607552,2021-11-12 17:30:11+00:00,b'No love like it. Good morning https://t.co/CKQZE22v4b'
1458168424094322689,2021-11-09 20:23:38+00:00,"b'Coconut cake, espresso, and a toast to all the girls that wouldn\xe2\x80\x99t dance with me at the club in 2003 https://t.co/IFDpSDYX9i'"
1456719807592615936,2021-11-05 20:27:21+00:00,b'Next year\xe2\x80\x99s gonna be better than this \xf0\x9f\xaa\x84\xf0\x9f\x94\xae https://t.co/Tkg0olQ9Wd'
1456299090820567048,2021-11-04 16:35:34+00:00,"b""Excited to answer you questions... let's go! @anghami #nextyear https://t.co/uKsGwWdqXL"""
