twitter_id,date,tweet
1545008742743396361,2022-07-07 11:36:03+00:00,b'@sophbags \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8ffrom us all x'
1544379435704631296,2022-07-05 17:55:25+00:00,b'@blablafishcakes Not all men'
1544372077725106178,2022-07-05 17:26:11+00:00,b'@SchumacherDaily Stand by it'
1543156922672619521,2022-07-02 08:57:35+00:00,b'@LynseyMcLeod1 Gordon Ramsey'
1538648085131317249,2022-06-19 22:21:04+00:00,b'@cooklar77 I don\xe2\x80\x99t know the date I\xe2\x80\x99m afraid'
1536449013674803201,2022-06-13 20:42:45+00:00,b'@fiacloir1 @LiamRSharp The glorious thing about opinions is that we are all right. No diss felt'
1536378545613811713,2022-06-13 16:02:44+00:00,b'@LiamRSharp @EnglishmanSDCC I think you\xe2\x80\x99ll probably like Station 11. A bit annoying at times but we\xe2\x80\x99ll constructed and thought provoking sci-fi'
1536075172758835200,2022-06-12 19:57:14+00:00,b'@ProjectTabs Idiotic'
1536074388033966080,2022-06-12 19:54:07+00:00,b'@THEBRYANHITCH @LiamRSharp It had potential. But season one / the best - was still painfully slow and exuded self-admiration. But worth watching I guess. Just not as good as some say imo'
1536071832364793862,2022-06-12 19:43:58+00:00,b'@LiamRSharp No'
1536041600211726336,2022-06-12 17:43:50+00:00,b'The Slits documentary on Amazon is terrific. Amazing band.'
1535742843339296770,2022-06-11 21:56:41+00:00,b'@prodnose The Ramones never seemed especially bothered by anything. The pistols seemed genuinely irked. That\xe2\x80\x99s what I loved about their sound.'
1535362679094726656,2022-06-10 20:46:03+00:00,b'@prodnose Love this album'
1535323382870380546,2022-06-10 18:09:54+00:00,b'@prodnose Psychomodo!'
1535197947293466627,2022-06-10 09:51:27+00:00,"b'This arrived in the post for me today. Yes, I am 61. https://t.co/gwkD6tQ0MQ'"
1534998974368731136,2022-06-09 20:40:49+00:00,b'RT @itsmikelike: Words from @kelli_weston @JonathanRomney @AnnoDracula @AntBit @Leigh_Singer @jessicakiang @edgarwright @PamHutch @dudeydok\xe2\x80\xa6'
